ダウンロードした時刻：2025/07/05 23:32:48

,東京,東京,東京,東京
1967/6/28,25.7,8,20.0,8
1967/6/29,29.9,8,19.0,8
1967/6/30,26.0,8,20.1,8
1967/7/1,24.3,8,19.6,8
1967/7/2,25.2,8,20.8,8
1967/7/3,32.5,8,21.0,8
1967/7/4,32.2,8,22.8,8
1967/7/5,26.1,8,22.1,8
1967/7/6,25.6,8,21.2,8
1967/7/7,31.3,8,24.5,8
1967/7/8,24.9,8,22.3,8
1967/7/9,24.2,8,21.0,8
1967/7/10,28.7,8,22.1,8
1967/7/11,26.0,8,21.1,8
1967/7/12,27.3,8,21.9,8
1967/7/13,28.7,8,22.9,8
1967/7/14,30.5,8,23.2,8
1967/7/15,32.9,8,24.6,8
1967/7/16,34.1,8,26.5,8
1967/7/17,33.1,8,25.3,8
1967/7/18,32.3,8,24.1,8
1967/7/19,31.0,8,23.3,8
1967/7/20,32.1,8,26.0,8
1967/7/21,32.7,8,25.9,8
1967/7/22,32.1,8,25.1,8
1967/7/23,31.9,8,24.3,8
1967/7/24,30.7,8,24.7,8
1967/7/25,31.1,8,25.0,8
1967/7/26,31.6,8,25.3,8
1967/7/27,32.1,8,24.1,8
1967/7/28,32.1,8,25.7,8
1967/7/29,31.7,8,24.2,8
1967/7/30,29.5,8,23.9,8
1967/7/31,30.4,8,23.8,8
1967/8/1,30.9,8,25.1,8
1967/8/2,30.1,8,24.6,8
1967/8/3,32.4,8,24.3,8
1967/8/4,33.0,8,25.5,8
1967/8/5,34.5,8,26.7,8
1967/8/6,31.8,8,25.7,8
1967/8/7,31.8,8,22.5,8
1967/8/8,31.1,8,22.8,8
1967/8/9,32.3,8,22.9,8
1967/8/10,34.5,8,24.3,8
1967/8/11,37.2,8,25.9,8
1967/8/12,34.4,8,27.6,8
1967/8/13,34.9,8,26.5,8
1967/8/14,31.9,8,27.0,8
1967/8/15,31.7,8,25.4,8
1967/8/16,32.7,8,26.6,8
1967/8/17,35.6,8,26.8,8
1967/8/18,32.4,8,24.8,8
1967/8/19,31.5,8,23.5,8
1967/8/20,29.9,8,23.4,8
1967/8/21,26.4,8,23.9,8
1967/8/22,30.7,8,24.4,8
1967/8/23,29.5,8,25.6,8
1967/8/24,33.5,8,25.6,8
1967/8/25,33.8,8,25.8,8
1967/8/26,32.3,8,24.0,8
1967/8/27,32.6,8,23.5,8
1967/8/28,31.4,8,25.6,8
1967/8/29,34.1,8,24.8,8
1967/8/30,26.9,8,23.1,8
1967/8/31,26.9,8,21.5,8
1967/9/1,28.1,8,21.9,8
1967/9/2,29.1,8,22.0,8
1967/9/3,30.7,8,22.3,8
1967/9/4,31.3,8,24.1,8
1967/9/5,29.6,8,23.1,8
1967/9/6,29.6,8,23.2,8
1967/9/7,24.6,8,21.8,8
1967/9/8,27.6,8,21.3,8
1967/9/9,26.6,8,21.5,8
1967/9/10,31.1,8,21.1,8
1967/9/11,27.1,8,22.1,8
1967/9/12,26.5,8,21.7,8
1967/9/13,29.1,8,19.6,8
1967/9/14,22.0,8,18.1,8
1967/9/15,21.0,8,17.8,8
1967/9/16,30.9,8,20.4,8
1967/9/17,23.8,8,20.9,8
1967/9/18,24.3,8,19.4,8
1967/9/19,27.8,8,18.9,8
1967/9/20,21.6,8,16.4,8
1967/9/21,20.2,8,16.1,8
1967/9/22,26.5,8,17.6,8
1967/9/23,26.6,8,19.9,8
1967/9/24,25.9,8,19.2,8
1967/9/25,25.3,8,19.0,8
1967/9/26,23.7,8,18.1,8
1967/9/27,23.9,8,16.4,8
1967/9/28,23.3,8,15.4,8
1967/9/29,23.6,8,16.1,8
1967/9/30,20.2,8,16.7,8
1967/10/1,25.6,8,16.9,8
1967/10/2,16.9,8,12.5,8
1967/10/3,14.0,8,11.9,8
1967/10/4,21.6,8,13.1,8
1967/10/5,19.8,8,15.2,8
1967/10/6,21.7,8,16.3,8
1967/10/7,19.1,8,15.2,8
1967/10/8,25.2,8,14.9,8
1967/10/9,21.9,8,13.6,8
1967/10/10,20.9,8,11.1,8
1967/10/11,22.2,8,15.7,8
1967/10/12,24.1,8,14.7,8
1967/10/13,23.7,8,15.5,8
1967/10/14,26.0,8,18.5,8
1967/10/15,23.6,8,16.0,8
1967/10/16,21.6,8,15.9,8
1967/10/17,17.6,8,13.2,8
1967/10/18,14.8,8,12.4,8
1967/10/19,22.3,8,10.9,8
1967/10/20,20.2,8,9.8,8
1967/10/21,24.6,8,11.1,8
1967/10/22,24.1,8,13.7,8
1967/10/23,20.6,8,13.2,8
1967/10/24,17.1,8,14.2,8
1967/10/25,18.0,8,12.3,8
1967/10/26,16.2,8,12.7,8
1967/10/27,14.5,8,10.2,8
1967/10/28,22.0,8,10.6,8
1967/10/29,19.5,8,12.6,8
1967/10/30,19.9,8,9.5,8
1967/10/31,22.3,8,10.1,8
1967/11/1,18.1,8,13.5,8
1967/11/2,18.9,8,13.1,8
1967/11/3,24.1,8,13.5,8
1967/11/4,18.5,8,13.7,8
1967/11/5,20.7,8,12.9,8
1967/11/6,20.6,8,14.6,8
1967/11/7,20.1,8,13.1,8
1967/11/8,22.1,8,10.5,8
1967/11/9,24.0,8,12.7,8
1967/11/10,13.5,8,8.1,8
1967/11/11,11.5,8,6.4,8
1967/11/12,12.3,8,6.4,8
1967/11/13,14.6,8,7.6,8
1967/11/14,11.9,8,5.9,8
1967/11/15,19.2,8,7.0,8
1967/11/16,15.3,8,8.2,8
1967/11/17,10.3,8,6.9,8
1967/11/18,13.9,8,8.1,8
1967/11/19,14.1,8,10.7,8
1967/11/20,11.5,8,8.1,8
1967/11/21,11.4,8,6.1,8
1967/11/22,13.4,8,4.0,8
1967/11/23,11.5,8,4.3,8
1967/11/24,11.9,8,8.7,8
1967/11/25,14.0,8,6.9,8
1967/11/26,10.9,8,5.3,8
1967/11/27,12.1,8,2.9,8
1967/11/28,9.9,8,6.2,8
1967/11/29,17.6,8,7.1,8
1967/11/30,20.2,8,12.9,8
1967/12/1,16.2,8,9.1,8
1967/12/2,9.3,8,5.7,8
1967/12/3,12.4,8,6.2,8
1967/12/4,13.0,8,6.3,8
1967/12/5,14.1,8,6.4,8
1967/12/6,15.4,8,6.3,8
1967/12/7,12.9,8,8.0,8
1967/12/8,15.4,8,4.5,8
1967/12/9,11.1,8,1.6,8
1967/12/10,10.5,8,1.2,8
1967/12/11,10.8,8,1.3,8
1967/12/12,9.1,8,0.1,8
1967/12/13,10.5,8,0.0,8
1967/12/14,5.9,8,2.9,8
1967/12/15,15.3,8,3.9,8
1967/12/16,13.1,8,1.3,8
1967/12/17,11.4,8,2.8,8
1967/12/18,8.4,8,2.6,8
1967/12/19,5.9,8,2.4,8
1967/12/20,13.2,8,2.0,8
1967/12/21,13.2,8,3.6,8
1967/12/22,11.1,8,1.6,8
1967/12/23,11.6,8,1.7,8
1967/12/24,9.1,8,0.2,8
1967/12/25,7.9,8,-1.1,8
1967/12/26,11.0,8,-0.1,8
1967/12/27,10.2,8,4.3,8
1967/12/28,10.7,8,2.5,8
1967/12/29,8.2,8,-1.1,8
1967/12/30,6.7,8,-1.0,8
1967/12/31,6.7,8,-2.6,8
1968/1/1,10.0,8,-1.9,8
1968/1/2,9.1,8,-0.2,8
1968/1/3,15.4,8,-1.0,8
1968/1/4,11.5,8,1.2,8
1968/1/5,12.9,8,-0.2,8
1968/1/6,11.8,8,0.4,8
1968/1/7,12.9,8,4.9,8
1968/1/8,10.3,8,1.7,8
1968/1/9,8.6,8,-1.1,8
1968/1/10,8.1,8,-0.9,8
1968/1/11,10.1,8,0.2,8
1968/1/12,10.3,8,1.3,8
1968/1/13,14.6,8,1.9,8
1968/1/14,11.1,8,3.4,8
1968/1/15,7.6,8,-0.2,8
1968/1/16,9.0,8,-0.5,8
1968/1/17,12.1,8,-1.8,8
1968/1/18,16.2,8,1.7,8
1968/1/19,10.1,8,2.0,8
1968/1/20,11.7,8,3.8,8
1968/1/21,11.1,8,2.9,8
1968/1/22,10.1,8,1.4,8
1968/1/23,10.9,8,2.3,8
1968/1/24,10.3,8,3.1,8
1968/1/25,10.5,8,2.3,8
1968/1/26,9.6,8,0.1,8
1968/1/27,8.0,8,-0.2,8
1968/1/28,7.4,8,-1.9,8
1968/1/29,6.9,8,0.6,8
1968/1/30,11.3,8,1.4,8
1968/1/31,6.6,8,1.3,8
1968/2/1,6.3,8,-0.6,8
1968/2/2,7.3,8,-2.7,8
1968/2/3,8.6,8,-1.7,8
1968/2/4,10.0,8,0.8,8
1968/2/5,10.2,8,2.0,8
1968/2/6,9.2,8,1.1,8
1968/2/7,11.0,8,1.5,8
1968/2/8,9.3,8,0.4,8
1968/2/9,8.6,8,0.1,8
1968/2/10,7.0,8,0.5,8
1968/2/11,7.6,8,-1.6,8
1968/2/12,8.2,8,-0.6,8
1968/2/13,8.4,8,-1.7,8
1968/2/14,11.1,8,0.1,8
1968/2/15,5.5,8,-2.1,8
1968/2/16,6.4,8,-1.7,8
1968/2/17,6.9,8,-1.6,8
1968/2/18,7.5,8,-1.6,8
1968/2/19,4.4,8,0.4,8
1968/2/20,9.5,8,2.4,8
1968/2/21,7.1,8,-0.9,8
1968/2/22,9.1,8,-2.9,8
1968/2/23,7.2,8,-2.1,8
1968/2/24,5.7,8,-1.0,8
1968/2/25,8.2,8,-1.5,8
1968/2/26,11.1,8,-1.9,8
1968/2/27,13.9,8,4.2,8
1968/2/28,14.1,8,2.4,8
1968/2/29,15.5,8,6.3,8
1968/3/1,17.9,8,7.1,8
1968/3/2,11.2,8,4.8,8
1968/3/3,10.3,8,3.6,8
1968/3/4,12.0,8,3.1,8
1968/3/5,15.1,8,1.8,8
1968/3/6,15.1,8,5.9,8
1968/3/7,17.5,8,3.4,8
1968/3/8,19.7,8,7.0,8
1968/3/9,10.0,8,2.5,8
1968/3/10,10.7,8,2.2,8
1968/3/11,8.9,8,1.4,8
1968/3/12,15.3,8,3.6,8
1968/3/13,14.3,8,6.1,8
1968/3/14,15.8,8,5.4,8
1968/3/15,15.6,8,5.1,8
1968/3/16,14.9,8,6.3,8
1968/3/17,11.4,8,3.1,8
1968/3/18,11.6,8,2.1,8
1968/3/19,16.7,8,1.9,8
1968/3/20,18.1,8,7.7,8
1968/3/21,17.9,8,13.6,8
1968/3/22,15.7,8,10.0,8
1968/3/23,12.5,8,8.9,8
1968/3/24,13.4,8,7.8,8
1968/3/25,8.8,8,5.2,8
1968/3/26,7.5,8,4.2,8
1968/3/27,10.4,8,6.0,8
1968/3/28,15.9,8,7.5,8
1968/3/29,15.5,8,8.4,8
1968/3/30,17.4,8,11.6,8
1968/3/31,20.5,8,13.2,8
1968/4/1,16.9,8,11.5,8
1968/4/2,17.3,8,8.7,8
1968/4/3,19.0,8,6.6,8
1968/4/4,19.9,8,9.8,8
1968/4/5,17.0,8,8.5,8
1968/4/6,18.6,8,10.5,8
1968/4/7,18.8,8,8.0,8
1968/4/8,16.9,8,7.0,8
1968/4/9,19.1,8,10.3,8
1968/4/10,23.4,8,13.0,8
1968/4/11,19.1,8,9.2,8
1968/4/12,12.7,8,8.8,8
1968/4/13,16.3,8,7.6,8
1968/4/14,17.9,8,7.8,8
1968/4/15,19.2,8,8.5,8
1968/4/16,21.5,8,10.0,8
1968/4/17,21.0,8,12.0,8
1968/4/18,16.2,8,11.1,8
1968/4/19,15.7,8,9.0,8
1968/4/20,20.2,8,8.6,8
1968/4/21,19.8,8,8.5,8
1968/4/22,19.5,8,10.4,8
1968/4/23,15.5,8,11.1,8
1968/4/24,17.6,8,9.3,8
1968/4/25,19.8,8,9.5,8
1968/4/26,22.3,8,11.8,8
1968/4/27,21.9,8,15.0,8
1968/4/28,17.0,8,14.0,8
1968/4/29,20.0,8,13.8,8
1968/4/30,21.1,8,14.4,8
1968/5/1,22.4,8,12.4,8
1968/5/2,22.4,8,13.9,8
1968/5/3,19.9,8,15.5,8
1968/5/4,23.7,8,15.2,8
1968/5/5,24.4,8,14.2,8
1968/5/6,25.5,8,15.5,8
1968/5/7,18.9,8,10.9,8
1968/5/8,13.5,8,10.5,8
1968/5/9,20.0,8,10.4,8
1968/5/10,21.9,8,10.0,8
1968/5/11,22.8,8,13.1,8
1968/5/12,21.3,8,14.1,8
1968/5/13,19.5,8,13.4,8
1968/5/14,25.5,8,10.9,8
1968/5/15,21.9,8,13.8,8
1968/5/16,18.6,8,11.8,8
1968/5/17,18.1,8,11.0,8
1968/5/18,21.5,8,13.9,8
1968/5/19,18.1,8,14.8,8
1968/5/20,23.1,8,14.3,8
1968/5/21,24.8,8,16.2,8
1968/5/22,22.0,8,17.0,8
1968/5/23,23.6,8,16.1,8
1968/5/24,22.6,8,14.8,8
1968/5/25,24.0,8,13.5,8
1968/5/26,19.5,8,15.5,8
1968/5/27,20.1,8,14.7,8
1968/5/28,24.5,8,16.3,8
1968/5/29,19.1,8,15.3,8
1968/5/30,23.3,8,15.5,8
1968/5/31,24.2,8,14.6,8
1968/6/1,24.6,8,15.9,8
1968/6/2,25.7,8,18.2,8
1968/6/3,24.5,8,18.4,8
1968/6/4,25.6,8,17.9,8
1968/6/5,25.1,8,18.6,8
1968/6/6,27.2,8,18.8,8
1968/6/7,30.0,8,18.1,8
1968/6/8,27.9,8,19.5,8
1968/6/9,26.9,8,20.9,8
1968/6/10,23.1,8,19.9,8
1968/6/11,29.8,8,20.1,8
1968/6/12,28.5,8,18.3,8
1968/6/13,27.6,8,20.3,8
1968/6/14,28.1,8,19.4,8
1968/6/15,27.0,8,20.4,8
1968/6/16,27.8,8,19.9,8
1968/6/17,25.0,8,18.3,8
1968/6/18,23.4,8,17.1,8
1968/6/19,25.2,8,18.4,8
1968/6/20,23.6,8,16.6,8
1968/6/21,24.9,8,18.0,8
1968/6/22,26.0,8,17.3,8
1968/6/23,26.9,8,16.1,8
1968/6/24,27.3,8,19.4,8
1968/6/25,23.8,8,17.6,8
1968/6/26,23.4,8,17.3,8
1968/6/27,25.5,8,19.2,8
1968/6/28,25.9,8,20.1,8
1968/6/29,27.7,8,21.3,8
1968/6/30,27.3,8,20.1,8
1968/7/1,23.8,8,20.6,8
1968/7/2,20.9,8,18.7,8
1968/7/3,23.6,8,18.6,8
1968/7/4,25.9,8,19.2,8
1968/7/5,26.7,8,20.4,8
1968/7/6,28.8,8,19.7,8
1968/7/7,28.3,8,19.5,8
1968/7/8,27.1,8,21.0,8
1968/7/9,26.9,8,21.5,8
1968/7/10,27.3,8,20.9,8
1968/7/11,25.0,8,20.8,8
1968/7/12,26.1,8,20.2,8
1968/7/13,27.9,8,20.9,8
1968/7/14,28.7,8,21.9,8
1968/7/15,24.3,8,21.6,8
1968/7/16,24.1,8,20.8,8
1968/7/17,26.3,8,20.6,8
1968/7/18,29.1,8,21.0,8
1968/7/19,30.3,8,24.3,8
1968/7/20,31.7,8,24.4,8
1968/7/21,31.7,8,25.4,8
1968/7/22,32.3,8,25.1,8
1968/7/23,31.7,8,24.9,8
1968/7/24,32.2,8,25.4,8
1968/7/25,32.1,8,25.0,8
1968/7/26,30.1,8,24.1,8
1968/7/27,30.0,8,24.6,8
1968/7/28,27.5,8,24.5,8
1968/7/29,29.5,8,24.6,8
1968/7/30,29.2,8,23.9,8
1968/7/31,29.5,8,21.9,8
1968/8/1,30.4,8,23.4,8
1968/8/2,31.3,8,24.3,8
1968/8/3,30.9,8,25.3,8
1968/8/4,31.8,8,23.7,8
1968/8/5,32.9,8,24.9,8
1968/8/6,32.1,8,24.0,8
1968/8/7,31.4,8,23.6,8
1968/8/8,32.1,8,25.3,8
1968/8/9,32.7,8,25.9,8
1968/8/10,27.8,8,24.3,8
1968/8/11,30.4,8,25.2,8
1968/8/12,32.3,8,24.2,8
1968/8/13,29.1,8,23.7,8
1968/8/14,30.8,8,24.9,8
1968/8/15,31.2,8,24.1,8
1968/8/16,27.6,8,23.1,8
1968/8/17,33.5,8,24.3,8
1968/8/18,31.8,8,22.6,8
1968/8/19,32.1,8,24.1,8
1968/8/20,31.6,8,24.9,8
1968/8/21,32.0,8,24.7,8
1968/8/22,32.4,8,22.0,8
1968/8/23,27.1,8,21.1,8
1968/8/24,31.4,8,21.4,8
1968/8/25,33.5,8,25.1,8
1968/8/26,27.0,8,20.9,8
1968/8/27,23.1,8,20.9,8
1968/8/28,22.0,8,19.9,8
1968/8/29,31.2,8,20.2,8
1968/8/30,26.1,8,23.7,8
1968/8/31,26.3,8,20.1,8
1968/9/1,26.5,8,19.8,8
1968/9/2,28.9,8,21.1,8
1968/9/3,26.5,8,21.1,8
1968/9/4,24.5,8,19.8,8
1968/9/5,26.8,8,18.1,8
1968/9/6,28.4,8,19.2,8
1968/9/7,27.3,8,21.2,8
1968/9/8,24.1,8,18.1,8
1968/9/9,24.8,8,17.3,8
1968/9/10,28.9,8,16.5,8
1968/9/11,28.6,8,16.9,8
1968/9/12,26.9,8,16.0,8
1968/9/13,23.2,8,19.5,8
1968/9/14,20.1,8,17.4,8
1968/9/15,25.6,8,17.9,8
1968/9/16,26.0,8,20.4,8
1968/9/17,22.4,8,18.7,8
1968/9/18,27.9,8,17.4,8
1968/9/19,27.5,8,18.1,8
1968/9/20,27.0,8,19.2,8
1968/9/21,27.0,8,20.0,8
1968/9/22,22.9,8,18.0,8
1968/9/23,27.7,8,17.9,8
1968/9/24,22.8,8,19.1,8
1968/9/25,22.2,8,19.0,8
1968/9/26,22.8,8,17.8,8
1968/9/27,23.9,8,17.4,8
1968/9/28,25.0,8,18.6,8
1968/9/29,27.8,8,18.7,8
1968/9/30,27.9,8,19.9,8
1968/10/1,26.5,8,19.6,8
1968/10/2,23.0,8,17.9,8
1968/10/3,23.0,8,16.1,8
1968/10/4,20.0,8,16.7,8
1968/10/5,21.1,8,17.5,8
1968/10/6,27.2,8,19.1,8
1968/10/7,21.9,8,15.5,8
1968/10/8,20.7,8,13.9,8
1968/10/9,17.2,8,14.4,8
1968/10/10,24.0,8,12.7,8
1968/10/11,17.4,8,13.5,8
1968/10/12,18.4,8,12.0,8
1968/10/13,14.3,8,11.2,8
1968/10/14,17.2,8,10.0,8
1968/10/15,21.8,8,12.7,8
1968/10/16,18.0,8,11.1,8
1968/10/17,14.6,8,11.7,8
1968/10/18,20.1,8,12.2,8
1968/10/19,21.9,8,11.6,8
1968/10/20,15.6,8,11.8,8
1968/10/21,14.5,8,11.8,8
1968/10/22,16.4,8,11.0,8
1968/10/23,13.9,8,12.2,8
1968/10/24,16.8,8,12.4,8
1968/10/25,22.0,8,13.8,8
1968/10/26,22.9,8,10.3,8
1968/10/27,23.1,8,11.6,8
1968/10/28,20.3,8,13.1,8
1968/10/29,18.4,8,10.3,8
1968/10/30,19.4,8,8.8,8
1968/10/31,21.0,8,10.1,8
1968/11/1,20.9,8,10.9,8
1968/11/2,20.5,8,11.4,8
1968/11/3,21.4,8,11.2,8
1968/11/4,22.1,8,12.7,8
1968/11/5,21.2,8,13.3,8
1968/11/6,19.4,8,15.4,8
1968/11/7,23.4,8,11.5,8
1968/11/8,21.9,8,10.8,8
1968/11/9,19.4,8,13.4,8
1968/11/10,20.3,8,10.4,8
1968/11/11,16.9,8,6.3,8
1968/11/12,19.9,8,6.7,8
1968/11/13,19.9,8,9.2,8
1968/11/14,18.0,8,9.7,8
1968/11/15,16.9,8,8.9,8
1968/11/16,14.6,8,5.0,8
1968/11/17,15.4,8,5.5,8
1968/11/18,14.2,8,6.6,8
1968/11/19,14.8,8,4.0,8
1968/11/20,19.5,8,5.0,8
1968/11/21,18.9,8,11.3,8
1968/11/22,17.5,8,11.1,8
1968/11/23,17.1,8,8.4,8
1968/11/24,19.2,8,8.7,8
1968/11/25,20.8,8,9.9,8
1968/11/26,21.3,8,12.9,8
1968/11/27,22.1,8,13.9,8
1968/11/28,15.0,8,8.5,8
1968/11/29,14.5,8,7.1,8
1968/11/30,14.4,8,6.6,8
1968/12/1,17.7,8,5.6,8
1968/12/2,17.0,8,7.1,8
1968/12/3,20.1,8,9.4,8
1968/12/4,12.0,8,8.5,8
1968/12/5,12.7,8,9.1,8
1968/12/6,19.7,8,11.4,8
1968/12/7,15.1,8,9.3,8
1968/12/8,17.9,8,8.6,8
1968/12/9,15.9,8,10.1,8
1968/12/10,19.2,8,14.0,8
1968/12/11,18.1,8,13.4,8
1968/12/12,13.8,8,11.2,8
1968/12/13,18.5,8,11.6,8
1968/12/14,11.8,8,8.0,8
1968/12/15,17.0,8,8.1,8
1968/12/16,12.6,8,4.7,8
1968/12/17,14.0,8,5.9,8
1968/12/18,12.5,8,5.7,8
1968/12/19,9.4,8,5.2,8
1968/12/20,13.1,8,4.3,8
1968/12/21,15.5,8,5.7,8
1968/12/22,10.0,8,5.9,8
1968/12/23,9.9,8,2.7,8
1968/12/24,12.9,8,1.1,8
1968/12/25,7.9,8,3.6,8
1968/12/26,12.2,8,2.8,8
1968/12/27,8.9,8,6.4,8
1968/12/28,12.0,8,4.1,8
1968/12/29,8.8,8,3.6,8
1968/12/30,10.6,8,2.9,8
1968/12/31,11.4,8,2.7,8
1969/1/1,7.9,8,0.6,8
1969/1/2,7.3,8,-0.9,8
1969/1/3,8.3,8,-0.7,8
1969/1/4,9.0,8,-2.0,8
1969/1/5,12.1,8,0.4,8
1969/1/6,11.0,8,0.4,8
1969/1/7,10.9,8,-0.2,8
1969/1/8,9.3,8,-0.6,8
1969/1/9,10.6,8,0.8,8
1969/1/10,9.3,8,0.6,8
1969/1/11,10.5,8,1.1,8
1969/1/12,8.6,8,2.3,8
1969/1/13,7.5,8,1.5,8
1969/1/14,9.4,8,-2.1,8
1969/1/15,7.8,8,0.0,8
1969/1/16,7.5,8,-1.2,8
1969/1/17,9.1,8,0.0,8
1969/1/18,11.4,8,0.1,8
1969/1/19,13.0,8,1.5,8
1969/1/20,15.1,8,5.0,8
1969/1/21,10.1,8,4.6,8
1969/1/22,6.6,8,1.6,8
1969/1/23,18.0,8,2.6,8
1969/1/24,12.1,8,4.5,8
1969/1/25,5.4,8,2.2,8
1969/1/26,9.9,8,4.9,8
1969/1/27,22.6,8,6.0,8
1969/1/28,12.7,8,6.1,8
1969/1/29,6.4,8,1.4,8
1969/1/30,3.5,8,0.2,8
1969/1/31,7.3,8,2.0,8
1969/2/1,15.5,8,5.8,8
1969/2/2,9.6,8,4.2,8
1969/2/3,7.9,8,1.2,8
1969/2/4,6.1,8,-0.6,8
1969/2/5,12.0,8,0.2,8
1969/2/6,6.6,8,-1.0,8
1969/2/7,10.0,8,-1.0,8
1969/2/8,11.1,8,1.7,8
1969/2/9,12.2,8,0.9,8
1969/2/10,14.1,8,3.2,8
1969/2/11,12.7,8,3.2,8
1969/2/12,18.2,8,5.7,8
1969/2/13,19.1,8,7.3,8
1969/2/14,14.8,8,7.1,8
1969/2/15,7.2,8,4.2,8
1969/2/16,5.1,8,0.8,8
1969/2/17,9.4,8,1.2,8
1969/2/18,7.0,8,4.1,8
1969/2/19,9.1,8,4.6,8
1969/2/20,8.5,8,1.5,8
1969/2/21,4.1,8,1.1,8
1969/2/22,5.0,8,1.8,8
1969/2/23,6.8,8,0.3,8
1969/2/24,4.5,8,1.2,8
1969/2/25,6.0,8,0.9,8
1969/2/26,6.4,8,0.0,8
1969/2/27,3.3,8,-1.2,8
1969/2/28,6.7,8,0.1,8
1969/3/1,7.3,8,-0.6,8
1969/3/2,5.6,8,0.7,8
1969/3/3,10.2,8,0.7,8
1969/3/4,2.7,8,-1.5,8
1969/3/5,9.1,8,-1.4,8
1969/3/6,9.2,8,1.2,8
1969/3/7,9.9,8,2.0,8
1969/3/8,13.0,8,3.3,8
1969/3/9,11.0,8,5.6,8
1969/3/10,13.5,8,3.8,8
1969/3/11,5.5,8,2.1,8
1969/3/12,3.0,8,0.2,8
1969/3/13,8.5,8,0.8,8
1969/3/14,8.1,8,0.9,8
1969/3/15,10.8,8,1.1,8
1969/3/16,10.0,8,4.3,8
1969/3/17,13.6,8,3.9,8
1969/3/18,12.6,8,1.9,8
1969/3/19,15.3,8,4.0,8
1969/3/20,16.5,8,6.6,8
1969/3/21,19.9,8,7.8,8
1969/3/22,11.9,8,3.6,8
1969/3/23,14.3,8,3.0,8
1969/3/24,14.8,8,3.6,8
1969/3/25,17.5,8,4.4,8
1969/3/26,21.1,8,8.3,8
1969/3/27,21.9,8,11.0,8
1969/3/28,15.2,8,9.5,8
1969/3/29,10.8,8,7.5,8
1969/3/30,13.8,8,9.5,8
1969/3/31,14.5,8,7.0,8
1969/4/1,14.3,8,8.1,8
1969/4/2,16.6,8,7.1,8
1969/4/3,13.6,8,6.2,8
1969/4/4,19.2,8,9.0,8
1969/4/5,18.1,8,5.5,8
1969/4/6,12.1,8,4.9,8
1969/4/7,16.1,8,5.0,8
1969/4/8,21.2,8,7.9,8
1969/4/9,20.9,8,9.8,8
1969/4/10,18.3,8,7.4,8
1969/4/11,14.9,8,10.0,8
1969/4/12,21.1,8,9.3,8
1969/4/13,24.4,8,13.5,8
1969/4/14,24.6,8,14.9,8
1969/4/15,27.2,8,15.8,8
1969/4/16,16.0,8,6.3,8
1969/4/17,8.4,8,1.0,8
1969/4/18,14.9,8,6.4,8
1969/4/19,18.4,8,7.7,8
1969/4/20,16.9,8,7.0,8
1969/4/21,19.6,8,10.1,8
1969/4/22,22.4,8,14.1,8
1969/4/23,23.0,8,13.0,8
1969/4/24,23.0,8,14.6,8
1969/4/25,23.5,8,17.1,8
1969/4/26,17.5,8,12.8,8
1969/4/27,18.2,8,10.7,8
1969/4/28,24.1,8,11.9,8
1969/4/29,22.8,8,13.6,8
1969/4/30,25.5,8,16.3,8
1969/5/1,27.1,8,14.9,8
1969/5/2,26.5,8,14.1,8
1969/5/3,26.3,8,15.7,8
1969/5/4,25.4,8,14.0,8
1969/5/5,24.5,8,15.2,8
1969/5/6,27.0,8,16.8,8
1969/5/7,20.2,8,14.4,8
1969/5/8,25.4,8,13.0,8
1969/5/9,30.3,8,16.6,8
1969/5/10,27.1,8,17.7,8
1969/5/11,21.9,8,19.1,8
1969/5/12,22.0,8,17.2,8
1969/5/13,19.3,8,14.4,8
1969/5/14,26.7,8,14.0,8
1969/5/15,22.6,8,16.4,8
1969/5/16,25.0,8,15.3,8
1969/5/17,23.6,8,18.4,8
1969/5/18,22.6,8,16.1,8
1969/5/19,21.8,8,15.0,8
1969/5/20,21.7,8,13.1,8
1969/5/21,21.2,8,13.8,8
1969/5/22,22.5,8,13.9,8
1969/5/23,26.2,8,17.3,8
1969/5/24,22.6,8,15.9,8
1969/5/25,17.2,8,15.6,8
1969/5/26,28.0,8,14.0,8
1969/5/27,23.5,8,15.9,8
1969/5/28,24.7,8,17.0,8
1969/5/29,19.4,8,16.4,8
1969/5/30,20.1,8,15.5,8
1969/5/31,27.2,8,16.8,8
1969/6/1,25.8,8,15.6,8
1969/6/2,27.1,8,16.0,8
1969/6/3,23.5,8,16.5,8
1969/6/4,25.1,8,16.2,8
1969/6/5,25.3,8,18.2,8
1969/6/6,26.1,8,17.6,8
1969/6/7,24.2,8,15.0,8
1969/6/8,24.6,8,13.0,8
1969/6/9,27.4,8,14.8,8
1969/6/10,29.1,8,16.0,8
1969/6/11,29.3,8,17.5,8
1969/6/12,25.9,8,21.0,8
1969/6/13,24.2,8,18.2,8
1969/6/14,27.8,8,18.0,8
1969/6/15,27.1,8,16.4,8
1969/6/16,27.7,8,19.8,8
1969/6/17,23.0,8,19.0,8
1969/6/18,21.8,8,17.1,8
1969/6/19,23.6,8,17.6,8
1969/6/20,27.2,8,18.2,8
1969/6/21,24.4,8,20.1,8
1969/6/22,23.4,8,19.6,8
1969/6/23,26.1,8,20.1,8
1969/6/24,29.0,8,18.6,8
1969/6/25,28.6,8,18.9,8
1969/6/26,27.2,8,21.8,8
1969/6/27,23.3,8,20.3,8
1969/6/28,28.3,8,19.5,8
