ダウンロードした時刻：2025/07/05 23:53:52

,東京,東京,東京,東京
年月日,最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃)
,,,,
,,品質情報,,品質情報
1950/7/1,28.4,8,19.3,8
1950/7/2,33.0,8,22.6,8
1950/7/3,31.0,8,23.4,8
1950/7/4,27.8,8,22.1,8
1950/7/5,28.1,8,21.9,8
1950/7/6,31.6,8,20.9,8
1950/7/7,33.6,8,23.0,8
1950/7/8,33.7,8,24.0,8
1950/7/9,32.2,8,23.7,8
1950/7/10,28.2,8,23.9,8
1950/7/11,30.5,8,22.2,8
1950/7/12,30.0,8,22.3,8
1950/7/13,26.4,8,22.6,8
1950/7/14,30.3,8,20.7,8
1950/7/15,30.2,8,22.5,8
1950/7/16,30.5,8,24.0,8
1950/7/17,32.2,8,24.1,8
1950/7/18,31.4,8,24.7,8
1950/7/19,33.8,8,24.6,8
1950/7/20,32.2,8,24.4,8
1950/7/21,31.3,8,25.0,8
1950/7/22,32.2,8,25.2,8
1950/7/23,32.8,8,24.6,8
1950/7/24,34.2,8,25.0,8
1950/7/25,32.8,8,23.8,8
1950/7/26,32.7,8,23.7,8
1950/7/27,32.9,8,24.2,8
1950/7/28,28.8,8,25.2,8
1950/7/29,26.5,8,24.4,8
1950/7/30,30.3,8,24.6,8
1950/7/31,31.8,8,24.5,8
1950/8/1,30.0,8,24.8,8
1950/8/2,32.0,8,24.3,8
1950/8/3,26.2,8,23.6,8
1950/8/4,26.8,8,23.0,8
1950/8/5,27.8,8,24.6,8
1950/8/6,31.4,8,24.2,8
1950/8/7,31.2,8,24.3,8
1950/8/8,32.3,8,24.0,8
1950/8/9,31.8,8,21.9,8
1950/8/10,27.8,8,23.7,8
1950/8/11,30.9,8,23.2,8
1950/8/12,31.4,8,23.6,8
1950/8/13,32.0,8,24.0,8
1950/8/14,32.4,8,23.2,8
1950/8/15,32.6,8,22.8,8
1950/8/16,33.1,8,23.7,8
1950/8/17,32.1,8,23.4,8
1950/8/18,31.8,8,22.6,8
1950/8/19,31.9,8,23.1,8
1950/8/20,30.8,8,25.6,8
1950/8/21,31.7,8,25.9,8
1950/8/22,34.2,8,23.7,8
1950/8/23,33.3,8,25.0,8
1950/8/24,31.0,8,21.7,8
1950/8/25,24.0,8,21.4,8
1950/8/26,29.3,8,21.1,8
1950/8/27,31.3,8,23.7,8
1950/8/28,30.7,8,21.7,8
1950/8/29,24.2,8,20.1,8
1950/8/30,27.9,8,20.3,8
1950/8/31,29.1,8,20.2,8
1950/9/1,31.0,8,22.7,8
1950/9/2,31.8,8,24.7,8
1950/9/3,30.4,8,24.1,8
1950/9/4,33.1,8,23.5,8
1950/9/5,29.4,8,23.1,8
1950/9/6,29.5,8,22.2,8
1950/9/7,29.0,8,22.0,8
1950/9/8,27.6,8,21.5,8
1950/9/9,30.0,8,23.0,8
1950/9/10,30.9,8,24.5,8
1950/9/11,31.1,8,24.9,8
1950/9/12,30.1,8,24.0,8
1950/9/13,30.5,8,24.4,8
1950/9/14,31.6,8,23.9,8
1950/9/15,31.7,8,24.2,8
1950/9/16,32.7,8,24.9,8
1950/9/17,30.9,8,21.9,8
1950/9/18,28.8,8,22.9,8
1950/9/19,33.9,8,21.6,8
1950/9/20,22.8,8,18.1,8
1950/9/21,27.0,8,17.2,8
1950/9/22,24.1,8,14.6,8
1950/9/23,24.3,8,12.9,8
1950/9/24,22.5,8,15.7,8
1950/9/25,24.7,8,14.3,8
