ダウンロードした時刻：2025/07/06 00:32:55

,東京,東京,東京,東京
年月日,最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃)
,,,,
,,品質情報,,品質情報
1920/7/1,27.2,8,20.8,8
1920/7/2,28.4,8,21.9,8
1920/7/3,28.9,8,20.1,8
1920/7/4,30.7,8,22.7,8
1920/7/5,28.5,8,22.6,8
1920/7/6,30.4,8,22.8,8
1920/7/7,31.7,8,22.3,8
1920/7/8,31.0,8,22.9,8
1920/7/9,31.2,8,22.6,8
1920/7/10,29.2,8,22.9,8
1920/7/11,30.6,8,22.9,8
1920/7/12,31.3,8,22.1,8
1920/7/13,30.5,8,22.4,8
1920/7/14,32.5,8,23.1,8
1920/7/15,31.8,8,23.9,8
1920/7/16,32.4,8,22.9,8
1920/7/17,32.3,8,21.7,8
1920/7/18,31.4,8,21.8,8
1920/7/19,30.9,8,22.7,8
1920/7/20,32.3,8,22.7,8
1920/7/21,31.7,8,22.7,8
1920/7/22,29.7,8,22.0,8
1920/7/23,28.8,8,22.1,8
1920/7/24,30.0,8,22.6,8
1920/7/25,29.2,8,24.3,8
1920/7/26,31.7,8,24.4,8
1920/7/27,31.4,8,24.1,8
1920/7/28,30.8,8,23.2,8
1920/7/29,29.8,8,21.5,8
1920/7/30,31.6,8,20.4,8
1920/7/31,30.5,8,23.1,8
1920/8/1,30.8,8,24.9,8
1920/8/2,29.0,8,24.6,8
1920/8/3,30.3,8,24.2,8
1920/8/4,29.7,8,23.5,8
1920/8/5,29.4,8,21.7,8
1920/8/6,29.6,8,19.7,8
1920/8/7,27.2,8,22.1,8
1920/8/8,26.1,8,23.5,8
1920/8/9,29.4,8,23.7,8
1920/8/10,30.3,8,21.9,8
1920/8/11,29.2,8,21.9,8
1920/8/12,30.4,8,22.5,8
1920/8/13,29.7,8,24.2,8
1920/8/14,30.4,8,25.0,8
1920/8/15,30.3,8,24.7,8
1920/8/16,30.1,8,23.7,8
1920/8/17,29.5,8,22.9,8
1920/8/18,29.0,8,21.9,8
1920/8/19,25.7,8,22.7,8
1920/8/20,29.3,8,24.6,8
1920/8/21,30.8,8,23.6,8
1920/8/22,29.5,8,23.5,8
1920/8/23,30.6,8,23.9,8
1920/8/24,31.1,8,23.4,8
1920/8/25,31.7,8,23.3,8
1920/8/26,25.4,8,22.0,8
1920/8/27,26.1,8,20.8,8
1920/8/28,27.5,8,21.5,8
1920/8/29,29.5,8,20.8,8
1920/8/30,30.2,8,22.2,8
1920/8/31,31.2,8,22.9,8
1920/9/1,31.0,8,22.4,8
1920/9/2,27.3,8,22.0,8
1920/9/3,29.0,8,21.4,8
1920/9/4,28.3,8,23.1,8
1920/9/5,31.4,8,23.7,8
1920/9/6,30.7,8,23.1,8
1920/9/7,29.5,8,23.4,8
1920/9/8,29.9,8,22.4,8
1920/9/9,27.7,8,22.0,8
1920/9/10,23.3,8,16.9,8
1920/9/11,18.0,8,15.8,8
1920/9/12,25.2,8,14.6,8
1920/9/13,26.0,8,16.1,8
1920/9/14,21.9,8,17.4,8
1920/9/15,19.6,8,16.7,8
1920/9/16,29.0,8,14.9,8
1920/9/17,25.8,8,16.1,8
1920/9/18,27.7,8,19.2,8
1920/9/19,25.4,8,16.0,8
1920/9/20,22.6,8,13.7,8
1920/9/21,22.9,8,12.6,8
1920/9/22,25.8,8,13.0,8
1920/9/23,26.6,8,17.4,8
1920/9/24,27.6,8,17.8,8
1920/9/25,26.8,8,21.9,8
