ダウンロードした時刻：2025/07/06 00:34:15

,東京,東京,東京,東京
年月日,最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃)
,,,,
,,品質情報,,品質情報
1905/7/1,21.0,8,17.0,8
1905/7/2,24.7,8,18.4,8
1905/7/3,28.5,8,20.4,8
1905/7/4,29.7,8,20.4,8
1905/7/5,25.1,8,21.0,8
1905/7/6,26.2,8,18.5,8
1905/7/7,24.7,8,17.1,8
1905/7/8,27.9,8,19.1,8
1905/7/9,28.9,8,20.5,8
1905/7/10,30.6,8,19.8,8
1905/7/11,29.5,8,23.2,8
1905/7/12,28.6,8,23.4,8
1905/7/13,30.5,8,23.2,8
1905/7/14,30.3,8,23.5,8
1905/7/15,31.0,8,22.7,8
1905/7/16,29.2,8,22.0,8
1905/7/17,28.6,8,23.9,8
1905/7/18,28.8,8,23.6,8
1905/7/19,27.8,8,23.3,8
1905/7/20,30.1,8,19.8,8
1905/7/21,27.6,8,19.1,8
1905/7/22,26.0,8,19.5,8
1905/7/23,26.6,8,17.6,8
1905/7/24,23.0,8,17.5,8
1905/7/25,23.1,8,17.4,8
1905/7/26,23.0,8,18.0,8
1905/7/27,26.8,8,18.1,8
1905/7/28,30.6,8,20.5,8
1905/7/29,28.7,8,19.7,8
1905/7/30,28.8,8,19.9,8
1905/7/31,19.9,8,17.8,8
1905/8/1,30.4,8,18.3,8
1905/8/2,22.2,8,18.9,8
1905/8/3,26.4,8,19.5,8
1905/8/4,23.1,8,19.1,8
1905/8/5,29.5,8,18.4,8
1905/8/6,29.2,8,20.5,8
1905/8/7,30.9,8,25.1,8
1905/8/8,31.1,8,23.3,8
1905/8/9,30.6,8,24.7,8
1905/8/10,32.9,8,22.5,8
1905/8/11,28.1,8,18.6,8
1905/8/12,29.5,8,20.3,8
1905/8/13,31.0,8,22.9,8
1905/8/14,23.0,8,18.4,8
1905/8/15,21.6,8,18.4,8
1905/8/16,25.3,8,18.5,8
1905/8/17,26.1,8,20.4,8
1905/8/18,29.9,8,19.8,8
1905/8/19,21.6,8,19.0,8
1905/8/20,20.5,8,17.8,8
1905/8/21,22.0,8,16.9,8
1905/8/22,21.3,8,18.1,8
1905/8/23,21.3,8,19.1,8
1905/8/24,22.8,8,17.8,8
1905/8/25,18.6,8,17.2,8
1905/8/26,20.0,8,17.1,8
1905/8/27,25.9,8,18.1,8
1905/8/28,22.7,8,18.0,8
1905/8/29,23.6,8,18.1,8
1905/8/30,25.7,8,18.1,8
1905/8/31,29.9,8,19.0,8
1905/9/1,24.8,8,18.8,8
1905/9/2,27.7,8,19.5,8
1905/9/3,27.0,8,20.6,8
1905/9/4,30.4,8,23.2,8
1905/9/5,32.0,8,24.3,8
1905/9/6,30.7,8,22.3,8
1905/9/7,26.1,8,22.3,8
1905/9/8,26.7,8,20.3,8
1905/9/9,26.7,8,19.3,8
1905/9/10,28.5,8,20.3,8
1905/9/11,30.2,8,21.0,8
1905/9/12,29.1,8,21.3,8
1905/9/13,29.1,8,18.0,8
1905/9/14,29.1,8,21.3,8
1905/9/15,30.1,8,21.8,8
1905/9/16,31.2,8,21.4,8
1905/9/17,24.2,8,17.9,8
1905/9/18,18.1,8,16.5,8
1905/9/19,18.2,8,15.7,8
1905/9/20,17.5,8,15.8,8
1905/9/21,24.2,8,16.0,8
1905/9/22,23.4,8,15.1,8
1905/9/23,24.8,8,13.6,8
1905/9/24,24.8,8,13.5,8
1905/9/25,25.3,8,15.4,8
