ダウンロードした時刻：2025/07/06 01:38:45

,東京,東京,東京,東京
1880/3/25,14.3,8,-1.6,8
1880/3/26,18.9,8,0.9,8
1880/3/27,19.1,8,4.6,8
1880/3/28,20.9,8,6.5,8
1880/3/29,15.1,8,3.9,8
1880/3/30,15.7,8,3.8,8
1880/3/31,8.9,8,4.4,8
1880/4/1,16.8,8,2.3,8
1880/4/2,14.5,8,3.4,8
1880/4/3,7.1,8,0.7,8
1880/4/4,12.0,8,3.0,8
1880/4/5,16.4,8,2.9,8
1880/4/6,11.1,8,5.1,8
1880/4/7,17.1,8,2.9,8
1880/4/8,18.9,8,5.8,8
1880/4/9,18.9,8,7.0,8
1880/4/10,21.1,8,8.7,8
1880/4/11,21.6,8,11.1,8
1880/4/12,12.2,8,7.8,8
1880/4/13,10.7,8,6.7,8
1880/4/14,15.8,8,6.6,8
1880/4/15,15.1,8,5.3,8
1880/4/16,13.6,8,9.9,8
1880/4/17,13.8,8,7.9,8
1880/4/18,16.1,8,5.9,8
1880/4/19,16.9,8,4.7,8
1880/4/20,18.5,8,7.3,8
1880/4/21,21.1,8,6.4,8
1880/4/22,19.4,8,10.5,8
1880/4/23,20.6,8,12.9,8
1880/4/24,23.5,8,12.3,8
1880/4/25,16.8,8,6.2,8
1880/4/26,16.8,8,1.2,8
1880/4/27,19.7,8,10.6,8
1880/4/28,23.7,8,14.9,8
1880/4/29,16.8,8,10.3,8
1880/4/30,13.0,8,9.0,8
1880/5/1,22.8,8,9.6,8
1880/5/2,22.3,8,7.9,8
1880/5/3,21.3,8,9.7,8
1880/5/4,18.9,8,11.8,8
1880/5/5,22.7,8,10.1,8
1880/5/6,22.3,8,13.3,8
1880/5/7,18.4,8,6.3,8
1880/5/8,18.5,8,4.6,8
1880/5/9,24.0,8,8.9,8
1880/5/10,17.8,8,13.7,8
1880/5/11,27.2,8,12.0,8
1880/5/12,22.3,8,10.3,8
1880/5/13,23.5,8,12.8,8
1880/5/14,21.7,8,13.8,8
1880/5/15,20.2,8,10.5,8
1880/5/16,16.2,8,10.2,8
1880/5/17,22.4,8,10.7,8
1880/5/18,24.9,8,10.6,8
1880/5/19,19.7,8,13.3,8
1880/5/20,25.1,8,12.2,8
1880/5/21,22.8,8,10.8,8
1880/5/22,18.9,8,14.8,8
1880/5/23,23.2,8,14.4,8
1880/5/24,24.9,8,14.4,8
1880/5/25,25.5,8,13.8,8
1880/5/26,27.9,8,11.6,8
1880/5/27,26.1,8,15.4,8
1880/5/28,25.6,8,16.3,8
1880/5/29,24.9,8,16.1,8
1880/5/30,26.7,8,14.4,8
1880/5/31,21.7,8,15.8,8
1880/6/1,16.8,8,13.7,8
1880/6/2,18.3,8,13.3,8
1880/6/3,21.2,8,13.6,8
1880/6/4,24.3,8,14.6,8
1880/6/5,25.7,8,13.2,8
1880/6/6,26.6,8,14.4,8
1880/6/7,26.5,8,19.5,8
1880/6/8,28.0,8,15.2,8
1880/6/9,25.1,8,16.2,8
1880/6/10,25.6,8,16.1,8
1880/6/11,20.4,8,16.3,8
1880/6/12,23.4,8,15.6,8
1880/6/13,26.2,8,14.5,8
1880/6/14,25.6,8,13.8,8
1880/6/15,26.8,8,15.8,8
1880/6/16,22.6,8,15.5,8
1880/6/17,25.7,8,15.1,8
1880/6/18,20.1,8,17.7,8
1880/6/19,23.1,8,16.7,8
1880/6/20,20.7,8,14.7,8
1880/6/21,18.9,8,14.1,8
1880/6/22,23.4,8,14.7,8
1880/6/23,24.6,8,14.3,8
1880/6/24,20.1,8,14.7,8
1880/6/25,19.8,8,14.2,8
1880/6/26,26.9,8,17.1,8
1880/6/27,26.8,8,17.7,8
1880/6/28,26.8,8,19.9,8
1880/6/29,28.4,8,19.2,8
1880/6/30,27.4,8,20.0,8
1880/7/1,22.3,8,18.9,8
1880/7/2,26.6,8,17.8,8
1880/7/3,21.5,8,19.2,8
1880/7/4,26.8,8,18.9,8
1880/7/5,22.1,8,19.3,8
1880/7/6,26.3,8,18.6,8
1880/7/7,29.0,8,21.9,8
1880/7/8,30.7,8,23.3,8
1880/7/9,29.6,8,22.8,8
1880/7/10,29.9,8,22.2,8
1880/7/11,30.9,8,22.7,8
1880/7/12,30.1,8,22.8,8
1880/7/13,30.0,8,20.9,8
1880/7/14,27.3,8,19.9,8
1880/7/15,28.7,8,21.6,8
1880/7/16,28.4,8,20.1,8
1880/7/17,28.8,8,17.6,8
1880/7/18,29.5,8,18.5,8
1880/7/19,29.6,8,18.3,8
1880/7/20,28.4,8,19.3,8
1880/7/21,24.3,8,19.4,8
1880/7/22,26.2,8,18.4,8
1880/7/23,29.3,8,19.9,8
1880/7/24,29.4,8,21.7,8
1880/7/25,25.8,8,21.3,8
1880/7/26,28.3,8,22.7,8
1880/7/27,29.5,8,22.8,8
1880/7/28,26.3,8,22.8,8
1880/7/29,29.3,8,22.8,8
1880/7/30,30.3,8,24.7,8
1880/7/31,31.7,8,24.4,8
1880/8/1,33.2,8,22.8,8
1880/8/2,32.2,8,23.7,8
1880/8/3,30.3,8,23.1,8
1880/8/4,30.8,8,20.6,8
1880/8/5,31.2,8,21.8,8
1880/8/6,30.5,8,21.8,8
1880/8/7,30.1,8,22.7,8
1880/8/8,30.1,8,23.2,8
1880/8/9,27.4,8,22.8,8
1880/8/10,29.3,8,20.8,8
1880/8/11,28.9,8,19.9,8
1880/8/12,26.2,8,21.7,8
1880/8/13,30.2,8,19.3,8
1880/8/14,29.2,8,21.8,8
1880/8/15,29.7,8,21.1,8
1880/8/16,29.7,8,23.9,8
1880/8/17,30.1,8,22.8,8
1880/8/18,30.2,8,21.2,8
1880/8/19,29.6,8,21.3,8
1880/8/20,30.2,8,20.6,8
1880/8/21,31.2,8,21.8,8
1880/8/22,30.7,8,20.0,8
1880/8/23,30.6,8,22.2,8
1880/8/24,32.8,8,21.2,8
1880/8/25,30.6,8,22.8,8
1880/8/26,31.6,8,22.8,8
1880/8/27,25.9,8,20.4,8
1880/8/28,26.8,8,20.0,8
1880/8/29,27.2,8,18.8,8
1880/8/30,27.3,8,17.8,8
1880/8/31,22.0,8,17.8,8
1880/9/1,25.7,8,17.4,8
1880/9/2,26.7,8,18.5,8
1880/9/3,26.8,8,17.2,8
1880/9/4,27.5,8,17.1,8
1880/9/5,23.5,8,19.1,8
1880/9/6,23.3,8,18.2,8
1880/9/7,29.0,8,19.4,8
1880/9/8,30.0,8,18.5,8
1880/9/9,27.8,8,20.0,8
1880/9/10,29.3,8,22.2,8
1880/9/11,30.4,8,20.9,8
1880/9/12,28.1,8,19.5,8
1880/9/13,28.5,8,18.3,8
1880/9/14,28.6,8,20.2,8
1880/9/15,29.0,8,21.6,8
1880/9/16,27.9,8,18.9,8
1880/9/17,27.4,8,15.6,8
1880/9/18,26.7,8,16.1,8
1880/9/19,27.1,8,19.2,8
1880/9/20,26.9,8,20.1,8
1880/9/21,29.0,8,18.7,8
1880/9/22,29.2,8,20.4,8
1880/9/23,32.2,8,21.2,8
1880/9/24,23.9,8,15.6,8
1880/9/25,24.4,8,15.0,8
1880/9/26,21.8,8,17.7,8
1880/9/27,25.1,8,13.7,8
1880/9/28,26.1,8,12.2,8
1880/9/29,25.1,8,14.9,8
1880/9/30,23.5,8,11.6,8
1880/10/1,20.6,8,13.3,8
1880/10/2,19.6,8,15.5,8
1880/10/3,23.4,8,15.7,8
1880/10/4,25.1,8,13.8,8
1880/10/5,25.6,8,13.7,8
1880/10/6,16.5,8,12.7,8
1880/10/7,21.4,8,13.2,8
1880/10/8,21.8,8,12.8,8
1880/10/9,23.8,8,11.4,8
1880/10/10,25.8,8,12.8,8
1880/10/11,24.5,8,11.6,8
1880/10/12,17.7,8,13.9,8
1880/10/13,19.1,8,12.7,8
1880/10/14,23.4,8,10.2,8
1880/10/15,22.8,8,11.3,8
1880/10/16,22.8,8,12.7,8
1880/10/17,22.3,8,14.5,8
1880/10/18,23.3,8,11.9,8
1880/10/19,22.8,8,11.8,8
1880/10/20,18.9,8,10.8,8
1880/10/21,17.0,8,11.4,8
1880/10/22,20.0,8,11.5,8
1880/10/23,18.8,8,14.2,8
1880/10/24,22.3,8,13.5,8
1880/10/25,23.5,8,11.3,8
1880/10/26,22.4,8,10.2,8
1880/10/27,23.1,8,6.9,8
1880/10/28,20.7,8,10.8,8
1880/10/29,22.2,8,11.3,8
1880/10/30,20.9,8,9.7,8
1880/10/31,16.9,8,7.8,8
1880/11/1,18.1,8,5.1,8
1880/11/2,20.2,8,9.0,8
1880/11/3,22.1,8,6.7,8
1880/11/4,20.6,8,6.8,8
1880/11/5,21.7,8,6.1,8
1880/11/6,14.3,8,8.4,8
1880/11/7,19.4,8,6.8,8
1880/11/8,19.3,8,2.7,8
1880/11/9,17.6,8,2.6,8
1880/11/10,17.4,8,0.1,8
1880/11/11,16.2,8,0.9,8
1880/11/12,11.2,8,5.2,8
1880/11/13,9.7,8,4.7,8
1880/11/14,16.6,8,5.7,8
1880/11/15,19.9,8,1.8,8
1880/11/16,17.1,8,2.1,8
1880/11/17,16.8,8,1.8,8
1880/11/18,17.9,8,3.3,8
1880/11/19,18.4,8,1.2,8
1880/11/20,14.4,8,5.1,8
1880/11/21,17.2,8,3.3,8
1880/11/22,16.9,8,1.7,8
1880/11/23,9.4,8,1.2,8
1880/11/24,17.4,8,0.5,8
1880/11/25,15.5,8,1.7,8
1880/11/26,18.3,8,0.8,8
1880/11/27,16.1,8,3.0,8
1880/11/28,13.9,8,1.8,8
1880/11/29,12.9,8,0.8,8
1880/11/30,16.6,8,-1.1,8
1880/12/1,15.0,8,-1.0,8
1880/12/2,16.0,8,0.3,8
1880/12/3,13.3,8,0.5,8
1880/12/4,13.3,8,-1.0,8
1880/12/5,10.9,8,-2.7,8
1880/12/6,10.9,8,-1.6,8
1880/12/7,11.7,8,-3.9,8
1880/12/8,11.1,8,-1.6,8
1880/12/9,13.4,8,-3.4,8
1880/12/10,11.3,8,-3.7,8
1880/12/11,13.9,8,-3.5,8
1880/12/12,13.8,8,-1.1,8
1880/12/13,14.2,8,-0.6,8
1880/12/14,12.8,8,-3.6,8
1880/12/15,8.7,8,-0.8,8
1880/12/16,9.1,8,-3.3,8
1880/12/17,13.2,8,-3.3,8
1880/12/18,11.2,8,-1.6,8
1880/12/19,11.2,8,-1.4,8
1880/12/20,10.2,8,-2.1,8
1880/12/21,10.4,8,-4.2,8
1880/12/22,11.9,8,-4.8,8
1880/12/23,8.6,8,-1.7,8
1880/12/24,5.4,8,-5.1,8
1880/12/25,7.7,8,-5.6,8
1880/12/26,10.0,8,-5.6,8
1880/12/27,10.2,8,-4.3,8
1880/12/28,6.7,8,-3.7,8
1880/12/29,8.4,8,-6.8,8
1880/12/30,9.8,8,-3.1,8
1880/12/31,9.0,8,-4.1,8
1881/1/1,8.7,8,-2.3,8
1881/1/2,10.0,8,-2.1,8
1881/1/3,10.4,8,-3.3,8
1881/1/4,10.2,8,-3.7,8
1881/1/5,14.2,8,-4.4,8
1881/1/6,11.8,8,-0.2,8
1881/1/7,8.1,8,-3.9,8
1881/1/8,9.7,8,-6.7,8
1881/1/9,11.8,8,-4.1,8
1881/1/10,11.3,8,-3.8,8
1881/1/11,7.6,8,-6.4,8
1881/1/12,8.4,8,-7.2,8
1881/1/13,9.5,8,-8.4,8
1881/1/14,9.2,8,-5.1,8
1881/1/15,8.9,8,-3.8,8
1881/1/16,11.8,8,-4.0,8
1881/1/17,9.8,8,-4.3,8
1881/1/18,11.1,8,-3.3,8
1881/1/19,4.1,8,-2.7,8
1881/1/20,6.3,8,-4.4,8
1881/1/21,8.4,8,-6.5,8
1881/1/22,6.2,8,-1.0,8
1881/1/23,8.8,8,-4.3,8
1881/1/24,4.9,8,-3.4,8
1881/1/25,3.9,8,-4.2,8
1881/1/26,6.2,8,-4.4,8
1881/1/27,8.5,8,-2.6,8
1881/1/28,9.4,8,-2.7,8
1881/1/29,12.6,8,-2.0,8
1881/1/30,8.1,8,-4.3,8
1881/1/31,7.3,8,-6.5,8
1881/2/1,9.5,8,-3.6,8
1881/2/2,10.6,8,-4.0,8
1881/2/3,8.3,8,1.5,8
1881/2/4,8.6,8,-0.7,8
1881/2/5,10.3,8,-2.7,8
1881/2/6,6.6,8,-3.9,8
1881/2/7,7.9,8,-4.9,8
1881/2/8,8.4,8,-5.4,8
1881/2/9,11.1,8,-4.1,8
1881/2/10,14.2,8,-3.8,8
1881/2/11,7.6,8,-3.9,8
1881/2/12,8.2,8,-5.5,8
1881/2/13,9.7,8,-4.3,8
1881/2/14,5.1,8,-0.9,8
1881/2/15,12.6,8,-0.8,8
1881/2/16,5.5,8,0.0,8
1881/2/17,11.2,8,-2.1,8
1881/2/18,9.5,8,-2.2,8
1881/2/19,7.3,8,-3.5,8
1881/2/20,13.6,8,-0.3,8
1881/2/21,7.9,8,-1.4,8
1881/2/22,5.6,8,-4.2,8
1881/2/23,8.9,8,-3.8,8
1881/2/24,19.5,8,0.4,8
1881/2/25,13.3,8,4.5,8
1881/2/26,6.2,8,0.2,8
1881/2/27,10.0,8,1.1,8
1881/2/28,5.7,8,0.0,8
1881/3/1,10.6,8,2.1,8
1881/3/2,10.0,8,0.6,8
1881/3/3,8.7,8,-0.3,8
1881/3/4,4.6,8,-1.0,8
1881/3/5,6.0,8,-0.9,8
1881/3/6,2.2,8,-2.7,8
1881/3/7,6.1,8,-2.2,8
1881/3/8,2.3,8,-2.7,8
1881/3/9,11.2,8,-1.2,8
1881/3/10,8.4,8,-0.4,8
1881/3/11,5.6,8,-0.4,8
1881/3/12,15.6,8,2.5,8
1881/3/13,8.4,8,0.5,8
1881/3/14,12.1,8,0.4,8
1881/3/15,10.0,8,-2.1,8
1881/3/16,11.2,8,-4.2,8
1881/3/17,11.7,8,-2.2,8
1881/3/18,12.1,8,-0.6,8
1881/3/19,15.0,8,-2.1,8
1881/3/20,16.2,8,-0.5,8
1881/3/21,10.0,8,-0.7,8
1881/3/22,10.6,8,0.1,8
1881/3/23,10.7,8,0.1,8
1881/3/24,10.1,8,0.1,8
1881/3/25,11.2,8,-1.6,8
1881/3/26,11.6,8,-2.2,8
1881/3/27,15.4,8,-0.4,8
1881/3/28,13.9,8,-1.1,8
1881/3/29,15.1,8,0.7,8
1881/3/30,17.2,8,2.6,8
1881/3/31,12.4,8,-0.3,8
1881/4/1,16.3,8,0.1,8
1881/4/2,21.1,8,6.1,8
1881/4/3,17.9,8,2.9,8
1881/4/4,16.1,8,1.2,8
1881/4/5,12.8,8,2.4,8
1881/4/6,6.6,8,0.8,8
1881/4/7,13.6,8,1.3,8
1881/4/8,18.6,8,4.5,8
1881/4/9,15.0,8,3.4,8
1881/4/10,16.5,8,1.1,8
1881/4/11,16.5,8,5.7,8
1881/4/12,18.3,8,3.6,8
1881/4/13,9.1,8,0.8,8
1881/4/14,13.6,8,0.4,8
1881/4/15,15.0,8,-1.7,8
1881/4/16,14.9,8,1.4,8
1881/4/17,12.2,8,5.1,8
1881/4/18,17.9,8,3.7,8
1881/4/19,19.4,8,4.0,8
1881/4/20,19.3,8,3.3,8
1881/4/21,18.0,8,11.5,8
1881/4/22,13.8,8,1.3,8
1881/4/23,15.3,8,0.9,8
1881/4/24,19.6,8,5.2,8
1881/4/25,21.6,8,10.4,8
1881/4/26,22.5,8,15.2,8
1881/4/27,24.0,8,11.8,8
1881/4/28,18.8,8,11.9,8
1881/4/29,26.2,8,15.4,8
1881/4/30,16.7,8,5.0,8
1881/5/1,16.7,8,6.7,8
1881/5/2,24.0,8,10.3,8
1881/5/3,18.6,8,10.3,8
1881/5/4,16.2,8,8.7,8
1881/5/5,19.4,8,8.2,8
1881/5/6,21.9,8,9.1,8
1881/5/7,22.4,8,17.8,8
1881/5/8,23.8,8,13.2,8
1881/5/9,23.4,8,10.7,8
1881/5/10,20.0,8,9.8,8
1881/5/11,22.4,8,9.1,8
1881/5/12,22.8,8,7.0,8
1881/5/13,18.4,8,6.3,8
1881/5/14,22.2,8,10.3,8
1881/5/15,21.7,8,12.3,8
1881/5/16,23.8,8,12.4,8
1881/5/17,26.2,8,13.8,8
1881/5/18,26.4,8,12.2,8
1881/5/19,24.6,8,11.3,8
1881/5/20,23.3,8,11.9,8
1881/5/21,21.6,8,7.8,8
1881/5/22,23.3,8,9.0,8
1881/5/23,27.2,8,16.8,8
1881/5/24,22.2,8,14.6,8
1881/5/25,22.8,8,13.3,8
1881/5/26,21.3,8,14.1,8
1881/5/27,23.5,8,13.3,8
1881/5/28,23.9,8,13.5,8
1881/5/29,25.1,8,13.5,8
1881/5/30,24.4,8,12.9,8
1881/5/31,22.8,8,11.8,8
1881/6/1,22.7,8,13.0,8
1881/6/2,23.4,8,12.9,8
1881/6/3,25.6,8,14.3,8
1881/6/4,25.8,8,13.8,8
1881/6/5,27.2,8,16.7,8
1881/6/6,21.9,8,17.9,8
1881/6/7,20.7,8,16.4,8
1881/6/8,24.1,8,16.0,8
1881/6/9,20.5,8,16.8,8
1881/6/10,20.4,8,15.7,8
1881/6/11,26.1,8,18.3,8
1881/6/12,26.5,8,18.8,8
1881/6/13,29.3,8,19.4,8
1881/6/14,32.7,8,19.6,8
1881/6/15,30.7,8,22.8,8
1881/6/16,29.0,8,22.4,8
1881/6/17,25.8,8,20.6,8
1881/6/18,23.2,8,16.8,8
1881/6/19,26.1,8,15.6,8
1881/6/20,22.5,8,16.8,8
1881/6/21,26.1,8,16.6,8
1881/6/22,29.4,8,18.9,8
1881/6/23,28.1,8,18.5,8
1881/6/24,28.8,8,17.3,8
1881/6/25,24.9,8,18.2,8
1881/6/26,25.7,8,16.7,8
1881/6/27,20.1,8,15.4,8
1881/6/28,24.9,8,17.1,8
1881/6/29,28.9,8,17.8,8
1881/6/30,28.2,8,18.0,8
1881/7/1,26.0,8,19.8,8
1881/7/2,26.9,8,20.9,8
1881/7/3,27.1,8,23.0,8
1881/7/4,26.7,8,18.5,8
1881/7/5,23.0,8,16.7,8
1881/7/6,19.7,8,14.7,8
1881/7/7,20.7,8,15.8,8
1881/7/8,25.5,8,17.4,8
1881/7/9,28.6,8,19.2,8
1881/7/10,27.6,8,19.6,8
1881/7/11,29.5,8,19.1,8
1881/7/12,29.2,8,19.6,8
1881/7/13,22.5,8,18.4,8
1881/7/14,27.4,8,17.7,8
1881/7/15,28.8,8,20.1,8
1881/7/16,28.2,8,21.9,8
1881/7/17,28.8,8,21.1,8
1881/7/18,28.3,8,22.3,8
1881/7/19,29.6,8,21.2,8
1881/7/20,28.8,8,18.8,8
1881/7/21,28.4,8,17.9,8
1881/7/22,29.5,8,18.9,8
1881/7/23,31.0,8,20.1,8
1881/7/24,31.3,8,23.5,8
1881/7/25,27.7,8,21.9,8
1881/7/26,29.9,8,22.5,8
1881/7/27,29.5,8,22.7,8
1881/7/28,30.6,8,22.7,8
1881/7/29,31.0,8,22.8,8
1881/7/30,31.1,8,23.7,8
1881/7/31,31.4,8,24.5,8
1881/8/1,30.1,8,22.3,8
1881/8/2,25.7,8,21.6,8
1881/8/3,29.7,8,19.2,8
1881/8/4,23.9,8,19.8,8
1881/8/5,27.4,8,20.1,8
1881/8/6,29.7,8,22.3,8
1881/8/7,31.2,8,22.8,8
1881/8/8,32.3,8,22.8,8
1881/8/9,31.0,8,23.1,8
1881/8/10,31.1,8,22.3,8
1881/8/11,31.2,8,24.7,8
1881/8/12,31.2,8,24.9,8
1881/8/13,32.9,8,25.4,8
1881/8/14,32.9,8,24.0,8
1881/8/15,31.1,8,22.8,8
1881/8/16,32.9,8,24.6,8
1881/8/17,31.7,8,23.1,8
1881/8/18,32.1,8,24.2,8
1881/8/19,31.6,8,23.2,8
1881/8/20,31.1,8,21.7,8
1881/8/21,31.4,8,21.3,8
1881/8/22,33.2,8,22.3,8
1881/8/23,32.9,8,22.9,8
1881/8/24,33.7,8,22.5,8
1881/8/25,32.3,8,24.2,8
1881/8/26,32.5,8,22.8,8
1881/8/27,32.2,8,21.7,8
1881/8/28,31.1,8,22.3,8
1881/8/29,32.1,8,23.4,8
1881/8/30,31.7,8,22.8,8
1881/8/31,31.2,8,21.9,8
1881/9/1,31.1,8,23.9,8
1881/9/2,32.4,8,23.5,8
1881/9/3,34.2,8,23.1,8
1881/9/4,33.0,8,22.8,8
1881/9/5,31.6,8,23.9,8
1881/9/6,32.2,8,21.9,8
1881/9/7,28.9,8,21.8,8
1881/9/8,29.4,8,22.2,8
1881/9/9,25.0,8,19.8,8
1881/9/10,20.6,8,15.5,8
1881/9/11,22.3,8,15.1,8
1881/9/12,25.6,8,17.3,8
1881/9/13,21.1,8,18.3,8
1881/9/14,31.3,8,19.9,8
1881/9/15,31.8,8,21.4,8
1881/9/16,28.9,8,17.2,8
1881/9/17,30.2,8,21.2,8
1881/9/18,30.3,8,19.6,8
1881/9/19,31.4,8,20.5,8
1881/9/20,22.8,8,17.9,8
1881/9/21,18.9,8,11.6,8
1881/9/22,17.5,8,12.3,8
1881/9/23,17.1,8,13.6,8
1881/9/24,20.5,8,13.6,8
1881/9/25,21.9,8,15.4,8
1881/9/26,19.5,8,16.8,8
1881/9/27,28.4,8,18.4,8
1881/9/28,26.7,8,19.7,8
1881/9/29,21.5,8,17.4,8
1881/9/30,21.2,8,16.7,8
1881/10/1,23.9,8,14.1,8
1881/10/2,24.2,8,11.3,8
1881/10/3,24.7,8,11.2,8
1881/10/4,24.1,8,11.6,8
1881/10/5,23.6,8,10.7,8
1881/10/6,24.7,8,12.2,8
1881/10/7,19.5,8,13.5,8
1881/10/8,20.6,8,14.3,8
1881/10/9,21.6,8,12.9,8
1881/10/10,23.9,8,10.1,8
1881/10/11,23.9,8,6.7,8
1881/10/12,24.5,8,13.6,8
1881/10/13,22.1,8,14.5,8
1881/10/14,20.4,8,12.4,8
1881/10/15,23.7,8,13.5,8
1881/10/16,23.8,8,13.2,8
1881/10/17,17.8,8,14.9,8
1881/10/18,24.5,8,12.7,8
1881/10/19,20.4,8,9.0,8
1881/10/20,13.9,8,8.4,8
1881/10/21,17.7,8,11.1,8
1881/10/22,20.9,8,9.8,8
1881/10/23,17.8,8,6.8,8
1881/10/24,13.3,8,10.6,8
1881/10/25,16.2,8,9.6,8
1881/10/26,19.6,8,8.2,8
1881/10/27,20.8,8,8.3,8
1881/10/28,19.3,8,9.3,8
1881/10/29,14.5,8,9.6,8
1881/10/30,17.2,8,3.0,8
1881/10/31,17.6,8,3.0,8
1881/11/1,22.7,8,4.6,8
1881/11/2,18.3,8,2.8,8
1881/11/3,18.6,8,3.6,8
1881/11/4,13.9,8,5.7,8
1881/11/5,18.5,8,12.5,8
1881/11/6,23.6,8,13.4,8
1881/11/7,23.0,8,12.1,8
1881/11/8,21.1,8,11.7,8
1881/11/9,18.4,8,10.4,8
1881/11/10,19.3,8,8.9,8
1881/11/11,14.4,8,8.3,8
1881/11/12,16.6,8,3.9,8
1881/11/13,16.2,8,2.9,8
1881/11/14,14.1,8,4.8,8
1881/11/15,12.2,8,8.9,8
1881/11/16,17.4,8,5.2,8
1881/11/17,17.3,8,3.9,8
1881/11/18,15.6,8,1.2,8
1881/11/19,13.6,8,1.9,8
1881/11/20,18.2,8,5.6,8
1881/11/21,15.6,8,3.2,8
1881/11/22,13.9,8,1.2,8
1881/11/23,15.6,8,-0.5,8
1881/11/24,17.2,8,-1.5,8
1881/11/25,12.9,8,0.6,8
1881/11/26,13.9,8,0.0,8
1881/11/27,14.1,8,-2.6,8
1881/11/28,18.2,8,1.2,8
1881/11/29,9.8,8,3.2,8
1881/11/30,12.4,8,1.2,8
1881/12/1,7.8,8,-0.3,8
1881/12/2,10.0,8,-0.1,8
1881/12/3,11.7,8,3.4,8
1881/12/4,8.4,8,3.3,8
1881/12/5,11.4,8,0.9,8
1881/12/6,12.9,8,2.3,8
1881/12/7,12.6,8,0.7,8
1881/12/8,11.6,8,-0.2,8
1881/12/9,11.1,8,-2.9,8
1881/12/10,10.1,8,-1.8,8
1881/12/11,8.7,8,-0.9,8
1881/12/12,14.8,8,3.2,8
1881/12/13,14.8,8,3.3,8
1881/12/14,13.5,8,1.8,8
1881/12/15,7.3,8,0.1,8
1881/12/16,6.7,8,-1.0,8
1881/12/17,4.2,8,-0.2,8
1881/12/18,6.2,8,-2.9,8
1881/12/19,6.3,8,-4.8,8
1881/12/20,8.0,8,-4.8,8
1881/12/21,12.1,8,-3.8,8
