ダウンロードした時刻：2025/07/05 23:54:50

,東京,東京,東京,東京
1935/9/26,30.1,8,22.0,8
1935/9/27,28.0,8,18.6,8
1935/9/28,26.5,8,15.9,8
1935/9/29,23.3,8,17.6,8
1935/9/30,24.8,8,17.4,8
1935/10/1,24.8,8,16.5,8
1935/10/2,19.2,8,16.9,8
1935/10/3,28.4,8,16.8,8
1935/10/4,26.5,8,19.5,8
1935/10/5,26.0,8,18.2,8
1935/10/6,25.0,8,17.3,8
1935/10/7,25.4,8,15.9,8
1935/10/8,18.6,8,14.3,8
1935/10/9,20.8,8,12.8,8
1935/10/10,23.1,8,10.0,8
1935/10/11,16.8,8,14.1,8
1935/10/12,22.1,8,15.5,8
1935/10/13,23.9,8,17.3,8
1935/10/14,23.6,8,17.3,8
1935/10/15,21.3,8,16.5,8
1935/10/16,20.7,8,16.3,8
1935/10/17,17.6,8,16.3,8
1935/10/18,22.9,8,12.6,8
1935/10/19,21.1,8,9.1,8
1935/10/20,24.3,8,8.9,8
1935/10/21,23.8,8,10.2,8
1935/10/22,23.2,8,9.3,8
1935/10/23,19.6,8,8.4,8
1935/10/24,19.5,8,7.0,8
1935/10/25,19.8,8,7.4,8
1935/10/26,17.7,8,8.8,8
1935/10/27,20.9,8,12.5,8
1935/10/28,21.7,8,13.4,8
1935/10/29,23.4,8,11.3,8
1935/10/30,22.4,8,9.0,8
1935/10/31,21.2,8,9.0,8
1935/11/1,21.0,8,8.3,8
1935/11/2,18.8,8,8.9,8
1935/11/3,17.2,8,7.8,8
1935/11/4,14.7,8,8.7,8
1935/11/5,18.2,8,10.6,8
1935/11/6,14.6,8,9.2,8
1935/11/7,15.5,8,5.2,8
1935/11/8,16.1,8,5.7,8
1935/11/9,18.4,8,5.5,8
1935/11/10,19.6,8,7.4,8
1935/11/11,16.0,8,5.4,8
1935/11/12,15.8,8,4.1,8
1935/11/13,17.3,8,6.0,8
1935/11/14,15.0,8,2.3,8
1935/11/15,18.9,8,5.4,8
1935/11/16,23.6,8,10.8,8
1935/11/17,10.8,8,5.6,8
1935/11/18,12.3,8,2.0,8
1935/11/19,8.2,8,5.7,8
1935/11/20,12.4,8,7.7,8
1935/11/21,13.7,8,3.0,8
1935/11/22,18.3,8,3.6,8
1935/11/23,16.0,8,8.5,8
1935/11/24,12.7,8,5.3,8
1935/11/25,10.8,8,6.7,8
1935/11/26,20.2,8,6.1,8
1935/11/27,16.1,8,6.9,8
1935/11/28,11.5,8,8.6,8
1935/11/29,13.1,8,7.6,8
1935/11/30,11.5,8,3.7,8
1935/12/1,8.9,8,2.4,8
1935/12/2,19.0,8,4.6,8
1935/12/3,12.6,8,4.7,8
1935/12/4,15.4,8,1.7,8
1935/12/5,11.4,8,4.9,8
1935/12/6,15.3,8,5.5,8
1935/12/7,15.0,8,3.1,8
1935/12/8,16.2,8,7.1,8
1935/12/9,13.0,8,5.6,8
1935/12/10,8.3,8,2.2,8
1935/12/11,11.5,8,-1.0,8
1935/12/12,8.8,8,-1.0,8
1935/12/13,10.3,8,-1.8,8
1935/12/14,8.7,8,-1.6,8
1935/12/15,9.5,8,-2.5,8
1935/12/16,9.2,8,-2.4,8
1935/12/17,6.7,8,0.1,8
1935/12/18,15.0,8,1.6,8
1935/12/19,8.9,8,-1.9,8
1935/12/20,9.3,8,-2.4,8
1935/12/21,11.5,8,-2.0,8
1935/12/22,9.7,8,1.6,8
1935/12/23,10.0,8,-3.0,8
1935/12/24,8.9,8,-2.2,8
1935/12/25,9.0,8,-0.6,8
1935/12/26,6.6,8,1.0,8
1935/12/27,5.1,8,2.3,8
1935/12/28,4.5,8,1.6,8
1935/12/29,12.3,8,4.3,8
1935/12/30,14.5,8,2.4,8
1935/12/31,8.6,8,4.2,8
1936/1/1,12.0,8,0.2,8
1936/1/2,6.3,8,3.4,8
1936/1/3,10.5,8,4.1,8
1936/1/4,10.7,8,-0.6,8
1936/1/5,9.7,8,-1.4,8
1936/1/6,5.7,8,-3.6,8
1936/1/7,7.2,8,-4.7,8
1936/1/8,7.0,8,-0.4,8
1936/1/9,8.1,8,-3.6,8
1936/1/10,8.3,8,-2.2,8
1936/1/11,7.1,8,-3.6,8
1936/1/12,3.5,8,0.0,8
1936/1/13,10.9,8,-2.3,8
1936/1/14,9.8,8,-1.4,8
1936/1/15,6.6,8,-2.4,8
1936/1/16,6.3,8,-3.4,8
1936/1/17,4.7,8,-4.2,8
1936/1/18,8.0,8,-5.1,8
1936/1/19,7.8,8,-5.8,8
1936/1/20,6.9,8,-5.3,8
1936/1/21,7.5,8,-6.6,8
1936/1/22,7.5,8,-6.7,8
1936/1/23,8.5,8,-4.7,8
1936/1/24,3.7,8,-3.6,8
1936/1/25,2.8,8,-3.4,8
1936/1/26,11.4,8,0.7,8
1936/1/27,7.1,8,-3.0,8
1936/1/28,6.5,8,-3.1,8
1936/1/29,10.6,8,-3.0,8
1936/1/30,7.0,8,-4.0,8
1936/1/31,4.2,8,-7.1,8
1936/2/1,4.5,8,-7.2,8
1936/2/2,5.8,8,-5.0,8
1936/2/3,7.2,8,-3.8,8
1936/2/4,4.5,8,-3.8,8
1936/2/5,6.3,8,0.0,8
1936/2/6,6.8,8,-1.6,8
1936/2/7,3.7,8,-2.4,8
1936/2/8,2.5,8,0.7,8
1936/2/9,8.8,8,-1.3,8
1936/2/10,9.3,8,0.3,8
1936/2/11,8.0,8,-0.4,8
1936/2/12,7.8,8,-2.7,8
1936/2/13,10.3,8,-2.9,8
1936/2/14,12.2,8,-1.7,8
1936/2/15,9.7,8,1.1,8
1936/2/16,8.7,8,1.4,8
1936/2/17,10.5,8,0.4,8
1936/2/18,16.0,8,3.2,8
1936/2/19,9.6,8,2.8,8
1936/2/20,6.3,8,0.1,8
1936/2/21,6.8,8,-1.7,8
1936/2/22,8.7,8,-3.7,8
1936/2/23,1.6,8,-1.2,8
1936/2/24,6.5,8,0.4,8
1936/2/25,6.0,8,-0.6,8
1936/2/26,0.3,8,-2.2,8
1936/2/27,4.0,8,-2.4,8
1936/2/28,1.3,8,-0.5,8
1936/2/29,4.4,8,-0.8,8
1936/3/1,4.2,8,-3.4,8
1936/3/2,6.5,8,-1.0,8
1936/3/3,8.4,8,-0.7,8
1936/3/4,6.9,8,-0.6,8
1936/3/5,6.3,8,-0.8,8
1936/3/6,5.0,8,-2.1,8
1936/3/7,6.9,8,-1.6,8
1936/3/8,3.8,8,0.6,8
1936/3/9,8.0,8,0.1,8
1936/3/10,9.4,8,-2.2,8
1936/3/11,10.9,8,-1.5,8
1936/3/12,14.3,8,-0.8,8
1936/3/13,14.7,8,9.1,8
1936/3/14,15.3,8,9.1,8
1936/3/15,16.0,8,3.1,8
1936/3/16,11.4,8,1.2,8
1936/3/17,11.9,8,3.3,8
1936/3/18,16.6,8,4.1,8
1936/3/19,11.2,8,1.2,8
1936/3/20,12.9,8,0.0,8
1936/3/21,11.5,8,7.0,8
1936/3/22,13.3,8,3.5,8
1936/3/23,10.1,8,2.9,8
1936/3/24,15.0,8,2.9,8
1936/3/25,7.0,8,0.7,8
1936/3/26,12.1,8,-0.1,8
1936/3/27,15.4,8,-1.3,8
1936/3/28,18.9,8,7.0,8
1936/3/29,16.8,8,5.9,8
1936/3/30,9.5,8,0.3,8
1936/3/31,13.4,8,-0.3,8
1936/4/1,13.9,8,0.4,8
1936/4/2,12.3,8,4.2,8
1936/4/3,10.8,8,8.7,8
1936/4/4,14.9,8,4.9,8
1936/4/5,16.9,8,2.1,8
1936/4/6,20.6,8,5.7,8
1936/4/7,17.2,8,9.4,8
1936/4/8,9.6,8,6.9,8
1936/4/9,21.7,8,6.5,8
1936/4/10,9.5,8,4.4,8
1936/4/11,10.5,8,3.2,8
1936/4/12,9.8,8,6.5,8
1936/4/13,12.0,8,6.4,8
1936/4/14,18.3,8,4.7,8
1936/4/15,15.5,8,7.1,8
1936/4/16,18.9,8,7.6,8
1936/4/17,18.5,8,6.5,8
1936/4/18,18.1,8,6.2,8
1936/4/19,23.2,8,13.7,8
1936/4/20,25.1,8,9.0,8
1936/4/21,19.5,8,8.7,8
1936/4/22,21.0,8,12.5,8
1936/4/23,21.0,8,9.2,8
1936/4/24,18.9,8,6.5,8
1936/4/25,20.9,8,12.3,8
1936/4/26,20.2,8,10.2,8
1936/4/27,22.2,8,8.8,8
1936/4/28,16.3,8,10.9,8
1936/4/29,14.4,8,9.3,8
1936/4/30,16.5,8,10.0,8
1936/5/1,17.7,8,10.9,8
1936/5/2,20.1,8,6.5,8
1936/5/3,20.4,8,12.7,8
1936/5/4,21.8,8,9.7,8
1936/5/5,20.4,8,9.6,8
1936/5/6,20.7,8,12.0,8
1936/5/7,21.8,8,12.9,8
1936/5/8,20.5,8,9.2,8
1936/5/9,20.9,8,12.3,8
1936/5/10,22.8,8,13.1,8
1936/5/11,23.5,8,13.3,8
1936/5/12,26.5,8,13.7,8
1936/5/13,22.9,8,13.7,8
1936/5/14,21.6,8,17.3,8
1936/5/15,24.9,8,16.4,8
1936/5/16,20.7,8,13.9,8
1936/5/17,15.5,8,12.4,8
1936/5/18,22.0,8,14.0,8
1936/5/19,16.4,8,13.3,8
1936/5/20,26.6,8,14.4,8
1936/5/21,22.5,8,15.7,8
1936/5/22,23.0,8,11.8,8
1936/5/23,21.4,8,15.0,8
1936/5/24,16.2,8,10.7,8
1936/5/25,19.6,8,9.9,8
1936/5/26,17.4,8,11.3,8
1936/5/27,16.9,8,12.7,8
1936/5/28,16.7,8,12.1,8
1936/5/29,20.7,8,12.2,8
1936/5/30,18.7,8,12.8,8
1936/5/31,15.9,8,11.3,8
1936/6/1,24.0,8,10.3,8
1936/6/2,24.9,8,16.7,8
1936/6/3,24.4,8,16.0,8
1936/6/4,21.1,8,15.9,8
1936/6/5,25.0,8,17.3,8
1936/6/6,24.4,8,16.0,8
1936/6/7,25.9,8,14.5,8
1936/6/8,22.4,8,13.4,8
1936/6/9,19.1,8,14.9,8
1936/6/10,24.1,8,15.3,8
1936/6/11,25.1,8,14.9,8
1936/6/12,25.4,8,16.9,8
1936/6/13,24.9,8,16.3,8
1936/6/14,24.6,8,19.6,8
1936/6/15,24.8,8,17.9,8
1936/6/16,25.6,8,18.8,8
1936/6/17,25.4,8,18.4,8
1936/6/18,25.9,8,19.6,8
1936/6/19,23.0,8,20.6,8
1936/6/20,27.4,8,20.1,8
1936/6/21,26.6,8,22.0,8
1936/6/22,31.8,8,22.0,8
1936/6/23,31.4,8,18.8,8
1936/6/24,22.8,8,18.2,8
1936/6/25,30.0,8,20.5,8
1936/6/26,29.2,8,22.6,8
1936/6/27,25.8,8,22.0,8
1936/6/28,23.7,8,20.1,8
1936/6/29,23.8,8,18.5,8
1936/6/30,19.9,8,17.0,8
1936/7/1,24.4,8,17.3,8
1936/7/2,20.8,8,17.8,8
1936/7/3,25.1,8,18.0,8
1936/7/4,28.8,8,20.4,8
1936/7/5,25.4,8,17.5,8
1936/7/6,18.8,8,14.0,8
1936/7/7,24.0,8,13.9,8
1936/7/8,25.1,8,15.9,8
1936/7/9,24.9,8,20.5,8
1936/7/10,25.8,8,19.6,8
1936/7/11,28.0,8,18.4,8
1936/7/12,27.7,8,19.4,8
1936/7/13,23.3,8,18.2,8
1936/7/14,27.4,8,16.6,8
1936/7/15,28.2,8,21.7,8
1936/7/16,32.1,8,24.8,8
1936/7/17,31.4,8,23.8,8
1936/7/18,34.4,8,23.7,8
1936/7/19,32.8,8,22.7,8
1936/7/20,31.1,8,21.9,8
1936/7/21,30.6,8,24.5,8
1936/7/22,30.3,8,23.2,8
1936/7/23,31.0,8,23.4,8
1936/7/24,31.1,8,24.6,8
1936/7/25,32.4,8,25.1,8
1936/7/26,33.8,8,24.8,8
1936/7/27,33.2,8,24.7,8
1936/7/28,32.8,8,24.7,8
1936/7/29,35.6,8,25.1,8
1936/7/30,34.0,8,25.1,8
1936/7/31,32.8,8,24.8,8
1936/8/1,32.3,8,23.8,8
1936/8/2,32.4,8,22.9,8
1936/8/3,23.9,8,21.0,8
1936/8/4,28.6,8,21.4,8
1936/8/5,34.9,8,24.1,8
1936/8/6,35.1,8,25.4,8
1936/8/7,32.5,8,23.8,8
1936/8/8,30.4,8,22.3,8
1936/8/9,29.2,8,21.1,8
1936/8/10,30.4,8,24.3,8
1936/8/11,31.2,8,24.7,8
1936/8/12,31.5,8,24.8,8
1936/8/13,33.8,8,24.5,8
1936/8/14,31.9,8,24.1,8
1936/8/15,31.1,8,23.2,8
1936/8/16,30.0,8,23.6,8
1936/8/17,27.9,8,22.6,8
1936/8/18,29.0,8,21.4,8
1936/8/19,28.8,8,18.8,8
1936/8/20,28.5,8,19.0,8
1936/8/21,29.6,8,18.1,8
1936/8/22,28.5,8,20.5,8
1936/8/23,28.7,8,22.5,8
1936/8/24,29.9,8,22.2,8
1936/8/25,31.8,8,22.9,8
1936/8/26,28.2,8,23.4,8
1936/8/27,31.2,8,24.2,8
1936/8/28,32.9,8,24.1,8
1936/8/29,34.6,8,25.8,8
1936/8/30,34.9,8,24.8,8
1936/8/31,32.0,8,22.8,8
1936/9/1,30.4,8,22.8,8
1936/9/2,31.1,8,23.9,8
1936/9/3,30.4,8,23.7,8
1936/9/4,29.2,8,23.0,8
1936/9/5,28.8,8,22.4,8
1936/9/6,30.6,8,22.7,8
1936/9/7,33.8,8,23.6,8
1936/9/8,33.8,8,24.3,8
1936/9/9,32.3,8,24.6,8
1936/9/10,31.6,8,24.9,8
1936/9/11,30.3,8,25.6,8
1936/9/12,31.5,8,23.1,8
1936/9/13,30.8,8,22.8,8
1936/9/14,32.8,8,22.0,8
1936/9/15,32.5,8,23.5,8
1936/9/16,33.8,8,18.5,8
1936/9/17,21.1,8,17.9,8
1936/9/18,27.1,8,17.8,8
1936/9/19,22.0,8,19.7,8
1936/9/20,24.4,8,18.9,8
1936/9/21,20.3,8,18.0,8
1936/9/22,25.1,8,17.9,8
1936/9/23,28.3,8,18.0,8
1936/9/24,27.5,8,15.7,8
1936/9/25,26.6,8,14.7,8
1936/9/26,22.8,8,16.7,8
1936/9/27,26.4,8,16.9,8
1936/9/28,28.1,8,20.1,8
1936/9/29,26.6,8,18.8,8
1936/9/30,25.9,8,18.1,8
1936/10/1,20.8,8,16.9,8
1936/10/2,18.7,8,15.6,8
1936/10/3,21.1,8,15.5,8
1936/10/4,24.3,8,10.1,8
1936/10/5,20.8,8,12.3,8
1936/10/6,20.9,8,15.3,8
1936/10/7,21.0,8,15.9,8
1936/10/8,24.5,8,15.4,8
1936/10/9,21.7,8,12.0,8
1936/10/10,19.9,8,13.1,8
1936/10/11,18.5,8,12.8,8
1936/10/12,19.9,8,14.9,8
1936/10/13,17.9,8,14.5,8
1936/10/14,24.1,8,13.5,8
1936/10/15,22.7,8,12.1,8
1936/10/16,22.1,8,13.4,8
1936/10/17,20.7,8,16.2,8
1936/10/18,20.5,8,15.5,8
1936/10/19,14.5,8,13.4,8
1936/10/20,15.5,8,10.6,8
1936/10/21,20.4,8,7.1,8
1936/10/22,25.4,8,8.7,8
1936/10/23,17.4,8,7.7,8
1936/10/24,17.3,8,5.4,8
1936/10/25,16.9,8,7.2,8
1936/10/26,15.4,8,10.6,8
1936/10/27,23.1,8,12.4,8
1936/10/28,19.8,8,9.7,8
1936/10/29,17.3,8,8.6,8
1936/10/30,18.5,8,11.7,8
1936/10/31,21.8,8,10.3,8
1936/11/1,15.6,8,9.9,8
1936/11/2,15.6,8,8.5,8
1936/11/3,16.4,8,4.5,8
1936/11/4,22.7,8,7.0,8
1936/11/5,17.4,8,9.9,8
1936/11/6,16.2,8,6.3,8
1936/11/7,12.0,8,9.9,8
1936/11/8,16.1,8,10.0,8
1936/11/9,15.7,8,8.9,8
1936/11/10,10.8,8,7.2,8
1936/11/11,12.5,8,8.0,8
1936/11/12,20.4,8,10.0,8
1936/11/13,17.9,8,8.3,8
1936/11/14,15.1,8,6.8,8
1936/11/15,16.0,8,8.3,8
1936/11/16,14.2,8,7.6,8
1936/11/17,16.9,8,8.1,8
1936/11/18,16.4,8,8.3,8
1936/11/19,12.4,8,9.8,8
1936/11/20,13.0,8,6.6,8
1936/11/21,13.3,8,4.3,8
1936/11/22,15.1,8,7.8,8
1936/11/23,14.5,8,6.6,8
1936/11/24,16.2,8,3.6,8
1936/11/25,14.7,8,4.6,8
1936/11/26,11.5,8,5.0,8
1936/11/27,13.5,8,7.8,8
1936/11/28,17.3,8,7.9,8
1936/11/29,17.2,8,5.2,8
1936/11/30,15.7,8,2.3,8
1936/12/1,15.6,8,3.7,8
1936/12/2,19.6,8,3.9,8
1936/12/3,12.6,8,3.2,8
1936/12/4,14.1,8,-0.4,8
1936/12/5,15.3,8,3.7,8
1936/12/6,12.5,8,-0.4,8
1936/12/7,12.0,8,-1.2,8
1936/12/8,7.9,8,0.0,8
1936/12/9,10.5,8,-1.4,8
1936/12/10,10.7,8,1.2,8
1936/12/11,11.5,8,0.3,8
1936/12/12,14.0,8,6.7,8
1936/12/13,11.0,8,6.0,8
1936/12/14,10.3,8,2.8,8
1936/12/15,6.8,8,1.5,8
1936/12/16,11.1,8,-0.9,8
1936/12/17,16.4,8,4.6,8
1936/12/18,22.7,8,16.4,8
1936/12/19,18.3,8,6.3,8
1936/12/20,6.3,8,0.9,8
1936/12/21,2.0,8,0.6,8
1936/12/22,10.1,8,0.8,8
1936/12/23,6.6,8,0.4,8
1936/12/24,9.5,8,-0.2,8
1936/12/25,9.6,8,-0.8,8
1936/12/26,6.3,8,0.9,8
1936/12/27,11.8,8,-0.1,8
1936/12/28,10.5,8,0.6,8
1936/12/29,10.7,8,-0.2,8
1936/12/30,10.2,8,2.8,8
1936/12/31,5.8,8,1.3,8
1937/1/1,12.4,8,2.4,8
1937/1/2,9.5,8,4.3,8
1937/1/3,6.9,8,2.2,8
1937/1/4,13.8,8,0.0,8
1937/1/5,16.6,8,-0.6,8
1937/1/6,20.9,8,5.4,8
1937/1/7,9.7,8,3.1,8
1937/1/8,10.5,8,0.0,8
1937/1/9,7.8,8,1.3,8
1937/1/10,7.8,8,0.8,8
1937/1/11,7.5,8,-1.7,8
1937/1/12,7.3,8,-2.1,8
1937/1/13,7.1,8,-0.8,8
1937/1/14,8.0,8,-0.4,8
1937/1/15,8.5,8,-1.6,8
1937/1/16,9.6,8,-2.0,8
1937/1/17,12.5,8,1.8,8
1937/1/18,11.5,8,0.4,8
1937/1/19,9.2,8,3.6,8
1937/1/20,6.5,8,0.4,8
1937/1/21,3.8,8,-0.2,8
1937/1/22,6.6,8,1.8,8
1937/1/23,9.5,8,0.0,8
1937/1/24,8.7,8,-0.2,8
1937/1/25,9.8,8,-2.4,8
1937/1/26,5.8,8,-1.0,8
1937/1/27,8.5,8,-3.2,8
1937/1/28,6.3,8,-3.1,8
1937/1/29,5.6,8,0.9,8
1937/1/30,6.7,8,-0.2,8
1937/1/31,11.5,8,2.8,8
1937/2/1,5.6,8,1.0,8
1937/2/2,6.6,8,-0.2,8
1937/2/3,13.1,8,-1.4,8
1937/2/4,9.9,8,-3.0,8
1937/2/5,15.2,8,-1.4,8
1937/2/6,12.2,8,2.6,8
1937/2/7,7.3,8,3.5,8
1937/2/8,5.0,8,2.5,8
1937/2/9,6.9,8,0.6,8
1937/2/10,8.5,8,-1.6,8
1937/2/11,9.1,8,1.7,8
1937/2/12,7.4,8,4.2,8
1937/2/13,5.2,8,3.8,8
1937/2/14,13.5,8,2.8,8
1937/2/15,10.0,8,-0.2,8
1937/2/16,9.0,8,-1.8,8
1937/2/17,10.5,8,-0.9,8
1937/2/18,10.6,8,1.8,8
1937/2/19,10.0,8,2.7,8
1937/2/20,13.4,8,-1.0,8
1937/2/21,13.2,8,2.6,8
1937/2/22,12.3,8,-0.9,8
1937/2/23,13.5,8,3.0,8
1937/2/24,19.0,8,6.7,8
1937/2/25,6.7,8,3.7,8
1937/2/26,10.4,8,6.1,8
1937/2/27,18.0,8,5.2,8
1937/2/28,9.5,8,1.8,8
1937/3/1,9.5,8,2.9,8
1937/3/2,15.1,8,5.6,8
1937/3/3,15.5,8,10.6,8
1937/3/4,23.4,8,10.5,8
1937/3/5,13.6,8,5.6,8
1937/3/6,15.1,8,2.8,8
1937/3/7,13.1,8,4.0,8
1937/3/8,11.5,8,2.8,8
1937/3/9,7.5,8,1.0,8
1937/3/10,10.2,8,0.4,8
1937/3/11,14.7,8,3.0,8
1937/3/12,7.7,8,4.5,8
1937/3/13,9.9,8,0.9,8
1937/3/14,10.2,8,5.0,8
1937/3/15,15.3,8,3.7,8
1937/3/16,17.3,8,7.1,8
1937/3/17,16.5,8,1.6,8
1937/3/18,8.5,8,0.8,8
1937/3/19,10.1,8,0.2,8
1937/3/20,9.0,8,3.1,8
1937/3/21,14.9,8,2.7,8
1937/3/22,16.8,8,0.6,8
1937/3/23,18.4,8,3.6,8
1937/3/24,11.2,8,7.2,8
1937/3/25,13.4,8,4.0,8
1937/3/26,12.2,8,-0.2,8
1937/3/27,12.0,8,1.5,8
1937/3/28,13.5,8,3.4,8
1937/3/29,18.4,8,3.7,8
1937/3/30,12.5,8,2.4,8
1937/3/31,13.4,8,2.0,8
1937/4/1,14.5,8,1.0,8
1937/4/2,15.7,8,4.1,8
1937/4/3,12.7,8,5.8,8
1937/4/4,8.3,8,5.3,8
1937/4/5,16.5,8,5.3,8
1937/4/6,14.4,8,4.2,8
1937/4/7,24.5,8,4.4,8
1937/4/8,16.2,8,5.8,8
1937/4/9,7.7,8,4.4,8
1937/4/10,14.7,8,3.9,8
1937/4/11,18.5,8,3.3,8
1937/4/12,19.8,8,9.9,8
1937/4/13,17.8,8,8.1,8
1937/4/14,21.9,8,11.6,8
1937/4/15,21.0,8,12.0,8
1937/4/16,17.3,8,10.5,8
1937/4/17,19.0,8,10.0,8
1937/4/18,18.9,8,7.0,8
1937/4/19,19.6,8,11.1,8
1937/4/20,21.2,8,11.2,8
1937/4/21,23.4,8,14.8,8
1937/4/22,23.3,8,7.4,8
1937/4/23,10.3,8,7.3,8
1937/4/24,17.1,8,7.2,8
1937/4/25,15.7,8,11.9,8
1937/4/26,23.4,8,13.2,8
1937/4/27,16.7,8,11.7,8
1937/4/28,19.3,8,9.3,8
1937/4/29,18.4,8,10.7,8
1937/4/30,20.4,8,10.4,8
1937/5/1,21.6,8,15.3,8
1937/5/2,17.4,8,14.6,8
1937/5/3,22.0,8,9.7,8
1937/5/4,20.7,8,7.3,8
1937/5/5,27.2,8,15.7,8
1937/5/6,26.8,8,12.5,8
1937/5/7,16.9,8,11.9,8
1937/5/8,18.4,8,11.3,8
1937/5/9,22.9,8,9.1,8
1937/5/10,24.2,8,12.1,8
1937/5/11,22.9,8,10.0,8
1937/5/12,27.2,8,15.3,8
1937/5/13,27.2,8,15.0,8
1937/5/14,21.9,8,16.7,8
1937/5/15,24.6,8,14.8,8
1937/5/16,17.0,8,13.2,8
1937/5/17,21.6,8,11.2,8
1937/5/18,23.4,8,16.2,8
1937/5/19,27.2,8,16.6,8
1937/5/20,26.1,8,15.8,8
1937/5/21,23.6,8,14.9,8
1937/5/22,21.4,8,13.5,8
1937/5/23,19.4,8,10.8,8
1937/5/24,15.7,8,13.7,8
1937/5/25,27.4,8,13.4,8
1937/5/26,24.1,8,15.2,8
1937/5/27,16.4,8,15.0,8
1937/5/28,22.1,8,14.9,8
1937/5/29,15.6,8,13.5,8
1937/5/30,20.5,8,12.9,8
1937/5/31,20.3,8,11.2,8
1937/6/1,21.0,8,14.1,8
1937/6/2,26.9,8,13.0,8
1937/6/3,25.3,8,15.4,8
1937/6/4,26.4,8,17.7,8
1937/6/5,25.1,8,18.6,8
1937/6/6,21.3,8,17.3,8
1937/6/7,22.0,8,15.3,8
1937/6/8,20.4,8,17.3,8
1937/6/9,19.5,8,15.0,8
1937/6/10,23.5,8,12.2,8
1937/6/11,25.7,8,13.7,8
1937/6/12,17.9,8,13.3,8
1937/6/13,20.3,8,13.3,8
1937/6/14,21.1,8,13.3,8
1937/6/15,21.6,8,14.9,8
1937/6/16,21.3,8,15.7,8
1937/6/17,21.1,8,16.3,8
1937/6/18,21.1,8,16.3,8
1937/6/19,24.9,8,14.4,8
1937/6/20,25.4,8,15.1,8
1937/6/21,25.5,8,15.0,8
1937/6/22,25.6,8,16.6,8
1937/6/23,23.0,8,17.3,8
